type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.sponsor,properties.description.tilt_current,properties.description.fov_center,properties.description.attribution,properties.description.ptz,properties.description.fov_rt,properties.description.fov,properties.description.type,properties.description.network,properties.description.zoom_current,properties.description.last_movement_at,properties.description.is_currently_patrolling,properties.description.region,properties.description.ProdNbr,properties.description.fov_lft,properties.description.lastupdate,properties.description.state,properties.description.isp,properties.description.activated_at,properties.description.county,properties.description.az_current,properties.description.is_patrol_mode,direction
Feature,Point,"[-116.84, 33.36, 6180]",High Point,hpwren8_north,http://hpwren.ucsd.edu/cameras/HighPoint.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.84, 33.81079597072698], 'fov_lft': [-117.22126369140182, 33.6781794593324], 'fov_rt': [-116.4587363085982, 33.678179459332405]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.84, 33.81079597072698], 'fov_lft': [-117.22126369140182, 33.6781794593324], 'fov_rt': [-116.4587363085982, 33.678179459332405]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.84, 33.81079597072698], 'fov_lft': [-117.22126369140182, 33.6781794593324], 'fov_rt': [-116.4587363085982, 33.678179459332405]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.84, 33.81079597072698], 'fov_lft': [-117.22126369140182, 33.6781794593324], 'fov_rt': [-116.4587363085982, 33.678179459332405]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.84, 33.36, 6180]",High Point,hpwren8_east,http://hpwren.ucsd.edu/cameras/HighPoint.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.30278538329296, 33.36], 'fov_lft': [-116.4587363085982, 33.678179459332405], 'fov_rt': [-116.46150622782201, 33.04064192734967]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.30278538329296, 33.36], 'fov_lft': [-116.4587363085982, 33.678179459332405], 'fov_rt': [-116.46150622782201, 33.04064192734967]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.30278538329296, 33.36], 'fov_lft': [-116.4587363085982, 33.678179459332405], 'fov_rt': [-116.46150622782201, 33.04064192734967]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.30278538329296, 33.36], 'fov_lft': [-116.4587363085982, 33.678179459332405], 'fov_rt': [-116.46150622782201, 33.04064192734967]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.84, 33.36, 6180]",High Point,hpwren8_south,http://hpwren.ucsd.edu/cameras/HighPoint.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.84, 32.90917124536389], 'fov_lft': [-116.46150622782201, 33.04064192734967], 'fov_rt': [-117.218493772178, 33.04064192734967]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.84, 32.90917124536389], 'fov_lft': [-116.46150622782201, 33.04064192734967], 'fov_rt': [-117.218493772178, 33.04064192734967]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.84, 32.90917124536389], 'fov_lft': [-116.46150622782201, 33.04064192734967], 'fov_rt': [-117.218493772178, 33.04064192734967]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.84, 32.90917124536389], 'fov_lft': [-116.46150622782201, 33.04064192734967], 'fov_rt': [-117.218493772178, 33.04064192734967]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.84, 33.36, 6180]",High Point,hpwren8_west,http://hpwren.ucsd.edu/cameras/HighPoint.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.37721461670705, 33.36], 'fov_lft': [-117.218493772178, 33.04064192734967], 'fov_rt': [-117.22126369140182, 33.6781794593324]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.37721461670705, 33.36], 'fov_lft': [-117.218493772178, 33.04064192734967], 'fov_rt': [-117.22126369140182, 33.6781794593324]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.37721461670705, 33.36], 'fov_lft': [-117.218493772178, 33.04064192734967], 'fov_rt': [-117.22126369140182, 33.6781794593324]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/hp-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/hp-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.37721461670705, 33.36], 'fov_lft': [-117.218493772178, 33.04064192734967], 'fov_rt': [-117.22126369140182, 33.6781794593324]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-118.63, 34.07, 2480]",L.A.Co.F.D Helibase 69 Bravo,hpwren9_north,http://hpwren.ucsd.edu/cameras/69bravo.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-118.63, 34.52074390310967], 'fov_lft': [-119.01445286134765, 34.388126843973296], 'fov_rt': [-118.24554713865234, 34.388126843973296]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-118.63, 34.52074390310967], 'fov_lft': [-119.01445286134765, 34.388126843973296], 'fov_rt': [-118.24554713865234, 34.388126843973296]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-118.63, 34.52074390310967], 'fov_lft': [-119.01445286134765, 34.388126843973296], 'fov_rt': [-118.24554713865234, 34.388126843973296]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-118.63, 34.52074390310967], 'fov_lft': [-119.01445286134765, 34.388126843973296], 'fov_rt': [-118.24554713865234, 34.388126843973296]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-118.63, 34.07, 2480]",L.A.Co.F.D Helibase 69 Bravo,hpwren9_east,http://hpwren.ucsd.edu/cameras/69bravo.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-118.0883456998243, 34.07], 'fov_lft': [-118.24554713865234, 34.388126843973296], 'fov_rt': [-118.2484158150905, 33.75066294148143]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-118.0883456998243, 34.07], 'fov_lft': [-118.24554713865234, 34.388126843973296], 'fov_rt': [-118.2484158150905, 33.75066294148143]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-118.0883456998243, 34.07], 'fov_lft': [-118.24554713865234, 34.388126843973296], 'fov_rt': [-118.2484158150905, 33.75066294148143]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-118.0883456998243, 34.07], 'fov_lft': [-118.24554713865234, 34.388126843973296], 'fov_rt': [-118.2484158150905, 33.75066294148143]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-118.63, 34.07, 2480]",L.A.Co.F.D Helibase 69 Bravo,hpwren9_south,http://hpwren.ucsd.edu/cameras/69bravo.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-118.63, 33.61922297858487], 'fov_lft': [-118.2484158150905, 33.75066294148143], 'fov_rt': [-119.0115841849095, 33.75066294148144]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-118.63, 33.61922297858487], 'fov_lft': [-118.2484158150905, 33.75066294148143], 'fov_rt': [-119.0115841849095, 33.75066294148144]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-118.63, 33.61922297858487], 'fov_lft': [-118.2484158150905, 33.75066294148143], 'fov_rt': [-119.0115841849095, 33.75066294148144]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-118.63, 33.61922297858487], 'fov_lft': [-118.2484158150905, 33.75066294148143], 'fov_rt': [-119.0115841849095, 33.75066294148144]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-118.63, 34.07, 2480]",L.A.Co.F.D Helibase 69 Bravo,hpwren9_west,http://hpwren.ucsd.edu/cameras/69bravo.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-119.17165430017569, 34.07], 'fov_lft': [-119.0115841849095, 33.75066294148144], 'fov_rt': [-119.01445286134765, 34.388126843973296]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-119.17165430017569, 34.07], 'fov_lft': [-119.0115841849095, 33.75066294148144], 'fov_rt': [-119.01445286134765, 34.388126843973296]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-119.17165430017569, 34.07], 'fov_lft': [-119.0115841849095, 33.75066294148144], 'fov_rt': [-119.01445286134765, 34.388126843973296]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/69bravo-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/69bravo-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-119.17165430017569, 34.07], 'fov_lft': [-119.0115841849095, 33.75066294148144], 'fov_rt': [-119.01445286134765, 34.388126843973296]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.58, 32.73, 4800]",Los Pinos,hpwren11_north,http://hpwren.ucsd.edu/cameras/LosPinos.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.58, 33.18084172173722], 'fov_lft': [-116.95852620929837, 33.04822561243623], 'fov_rt': [-116.20147379070163, 33.04822561243623]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.58, 33.18084172173722], 'fov_lft': [-116.95852620929837, 33.04822561243623], 'fov_rt': [-116.20147379070163, 33.04822561243623]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.58, 33.18084172173722], 'fov_lft': [-116.95852620929837, 33.04822561243623], 'fov_rt': [-116.20147379070163, 33.04822561243623]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.58, 33.18084172173722], 'fov_lft': [-116.95852620929837, 33.04822561243623], 'fov_rt': [-116.20147379070163, 33.04822561243623]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.58, 32.73, 4800]",Los Pinos,hpwren11_east,http://hpwren.ucsd.edu/cameras/LosPinos.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.04659616305612, 32.73], 'fov_lft': [-116.20147379070163, 33.04822561243623], 'fov_rt': [-116.20415877907386, 32.41062340363592]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.04659616305612, 32.73], 'fov_lft': [-116.20147379070163, 33.04822561243623], 'fov_rt': [-116.20415877907386, 32.41062340363592]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.04659616305612, 32.73], 'fov_lft': [-116.20147379070163, 33.04822561243623], 'fov_rt': [-116.20415877907386, 32.41062340363592]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.04659616305612, 32.73], 'fov_lft': [-116.20147379070163, 33.04822561243623], 'fov_rt': [-116.20415877907386, 32.41062340363592]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.58, 32.73, 4800]",Los Pinos,hpwren11_south,http://hpwren.ucsd.edu/cameras/LosPinos.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.58, 32.27912580807218], 'fov_lft': [-116.20415877907386, 32.41062340363592], 'fov_rt': [-116.95584122092613, 32.41062340363591]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.58, 32.27912580807218], 'fov_lft': [-116.20415877907386, 32.41062340363592], 'fov_rt': [-116.95584122092613, 32.41062340363591]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.58, 32.27912580807218], 'fov_lft': [-116.20415877907386, 32.41062340363592], 'fov_rt': [-116.95584122092613, 32.41062340363591]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.58, 32.27912580807218], 'fov_lft': [-116.20415877907386, 32.41062340363592], 'fov_rt': [-116.95584122092613, 32.41062340363591]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.58, 32.73, 4800]",Los Pinos,hpwren11_west,http://hpwren.ucsd.edu/cameras/LosPinos.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.11340383694387, 32.73], 'fov_lft': [-116.95584122092613, 32.41062340363591], 'fov_rt': [-116.95852620929837, 33.04822561243623]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.11340383694387, 32.73], 'fov_lft': [-116.95584122092613, 32.41062340363591], 'fov_rt': [-116.95852620929837, 33.04822561243623]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.11340383694387, 32.73], 'fov_lft': [-116.95584122092613, 32.41062340363591], 'fov_rt': [-116.95852620929837, 33.04822561243623]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/pi-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.11340383694387, 32.73], 'fov_lft': [-116.95584122092613, 32.41062340363591], 'fov_rt': [-116.95852620929837, 33.04822561243623]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.7646, 32.7015, 3700]",Lyons Peak,hpwren12_north,http://hpwren.ucsd.edu/cameras/LP.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.7646, 33.152343781045175], 'fov_lft': [-117.14300437998006, 33.019727688312294], 'fov_rt': [-116.38619562001993, 33.0197276883123]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.7646, 33.152343781045175], 'fov_lft': [-117.14300437998006, 33.019727688312294], 'fov_rt': [-116.38619562001993, 33.0197276883123]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.7646, 33.152343781045175], 'fov_lft': [-117.14300437998006, 33.019727688312294], 'fov_rt': [-116.38619562001993, 33.0197276883123]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.7646, 33.152343781045175], 'fov_lft': [-117.14300437998006, 33.019727688312294], 'fov_rt': [-116.38619562001993, 33.0197276883123]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.7646, 32.7015, 3700]",Lyons Peak,hpwren12_east,http://hpwren.ucsd.edu/cameras/LP.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.23136575570216, 32.7015], 'fov_lft': [-116.38619562001993, 33.0197276883123], 'fov_rt': [-116.38887682424091, 32.382122568778954]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.23136575570216, 32.7015], 'fov_lft': [-116.38619562001993, 33.0197276883123], 'fov_rt': [-116.38887682424091, 32.382122568778954]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.23136575570216, 32.7015], 'fov_lft': [-116.38619562001993, 33.0197276883123], 'fov_rt': [-116.38887682424091, 32.382122568778954]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.23136575570216, 32.7015], 'fov_lft': [-116.38619562001993, 33.0197276883123], 'fov_rt': [-116.38887682424091, 32.382122568778954]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.7646, 32.7015, 3700]",Lyons Peak,hpwren12_south,http://hpwren.ucsd.edu/cameras/LP.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.7646, 32.250623763331724], 'fov_lft': [-116.38887682424091, 32.382122568778954], 'fov_rt': [-117.14032317575908, 32.38212256877896]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.7646, 32.250623763331724], 'fov_lft': [-116.38887682424091, 32.382122568778954], 'fov_rt': [-117.14032317575908, 32.38212256877896]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.7646, 32.250623763331724], 'fov_lft': [-116.38887682424091, 32.382122568778954], 'fov_rt': [-117.14032317575908, 32.38212256877896]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.7646, 32.250623763331724], 'fov_lft': [-116.38887682424091, 32.382122568778954], 'fov_rt': [-117.14032317575908, 32.38212256877896]}]]",,,,,,,,,,,,,,,,,,,,,,,south
