camera_id,stid,shortname,distance_m,distance_mi,is_in_direction,rn
hpwren_missing3_east,ESCSD,SDGE,10789.742946114657,6.704435438361628,True,2
hpwren_missing3_east,HVWSD,SDGE,12590.36456071952,7.823289837796965,True,3
hpwren_missing3_south,OLVSD,SDGE,1715.0643111884076,1.0656915558068427,True,1
hpwren_missing3_south,HDMSD,SDGE,5783.986843205845,3.5940028006478695,True,2
hpwren_missing3_south,ELFSD,SDGE,6876.9490899129,4.273138054954627,True,3
hpwren_missing3_west,OLVSD,SDGE,1715.0643111884076,1.0656915558068427,True,1
hpwren_missing3_west,COHSD,SDGE,3771.491906999476,2.3434964227657207,True,2
hpwren_missing3_west,HDMSD,SDGE,5783.986843205845,3.5940028006478695,True,3
hpwren_missing4_north,SE422,SC-EDISON,12738.377101072812,7.915260566462368,True,1
hpwren_missing4_east,SE684,SC-EDISON,7872.2005947868765,4.891558669114171,True,1
hpwren_missing4_east,SE051,SC-EDISON,9479.668616261206,5.890392990101064,True,2
hpwren_missing4_east,SE052,SC-EDISON,9529.678270623559,5.921467548655576,True,3
hpwren_missing4_south,SE241,SC-EDISON,6825.308046188425,4.24104979804717,True,1
hpwren_missing4_south,SE684,SC-EDISON,7872.2005947868765,4.891558669114171,True,2
hpwren_missing4_south,SE242,SC-EDISON,8925.418500168627,5.545997934666937,True,3
hpwren_missing4_west,SE241,SC-EDISON,6825.308046188425,4.24104979804717,True,1
hpwren_missing4_west,SE242,SC-EDISON,8925.418500168627,5.545997934666937,True,2
hpwren_missing4_west,SE512,SC-EDISON,16957.837515374667,10.537111714695346,True,3
hpwren_missing5_north,SE830,SC-EDISON,8934.007792255159,5.55133507333122,True,1
hpwren_missing5_north,SE453,SC-EDISON,9003.823838253902,5.594716753070755,True,2
hpwren_missing5_north,SE476,SC-EDISON,9421.19308488572,5.854057979453565,True,3
hpwren_missing5_east,SE830,SC-EDISON,8934.007792255159,5.55133507333122,True,1
hpwren_missing5_east,SE453,SC-EDISON,9003.823838253902,5.594716753070755,True,2
hpwren_missing5_east,SE476,SC-EDISON,9421.19308488572,5.854057979453565,True,3
hpwren_missing5_south,HP018,HPWREN,106.68568726469059,0.06629141269032014,True,1
hpwren_missing5_south,SE098,SC-EDISON,5307.19227637436,3.297736392203506,True,2
hpwren_missing5_south,SE080,SC-EDISON,6085.548907211289,3.781384779892483,True,3
hpwren_missing5_west,HP018,HPWREN,106.68568726469059,0.06629141269032014,True,1
hpwren_missing5_west,SE098,SC-EDISON,5307.19227637436,3.297736392203506,True,2
hpwren_missing5_west,SE080,SC-EDISON,6085.548907211289,3.781384779892483,True,3
hpwren_missing6_north,BVDSD,SDGE,3194.0751065096647,1.9847062570274998,True,1
hpwren_missing6_north,CWDSD,SDGE,7579.843806820979,4.709896583217124,True,2
hpwren_missing6_north,LPTSD,SDGE,10825.922489808416,6.726916364561222,True,3
hpwren_missing6_east,BVDSD,SDGE,3194.0751065096647,1.9847062570274998,True,1
hpwren_missing6_east,IKPSD,SDGE,18805.248437902712,11.68503964217887,True,2
hpwren_missing6_east,IMPSD,SDGE,28461.751424325936,17.685312415696043,True,3
hpwren_missing6_south,WSTSD,SDGE,328.79904830750695,0.20430625665333635,True,1
hpwren_missing6_south,TDSSD,SDGE,2733.7628123997856,1.6986814580349419,True,2
hpwren_missing6_south,STTSD,SDGE,10027.890870158899,6.231042505616511,True,3
hpwren_missing6_west,WSTSD,SDGE,328.79904830750695,0.20430625665333635,True,1
hpwren_missing6_west,TDSSD,SDGE,2733.7628123997856,1.6986814580349419,True,2
hpwren_missing6_west,CWDSD,SDGE,7579.843806820979,4.709896583217124,True,3
