type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.region,properties.description.is_patrol_mode,properties.description.tilt_current,properties.description.fov_lft,properties.description.sponsor,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov_center,properties.description.zoom_current,properties.description.fov,properties.description.is_currently_patrolling,properties.description.county,properties.description.state,properties.description.network,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.lastupdate,properties.description.ptz,properties.description.az_current,properties.description.attribution
Feature,Point,"[-118.584801, 34.3241, 1.059]",Oat Mtn South 2,Axis-OatSouth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OatSouth2', 'thumbnail': 'image?thumbnail=false&name=Axis-OatSouth2'}]]",LAC,1.0,0.02,"[-117.708459, 34.523995]",SCE,2018-12-24 12:00:00,Feature,2022-06-01 09:20:37,"[-117.676688, 34.320225]",323.0,62.98,1.0,LosAngeles,CA,laorange,Q6055-E,Geolinks,"[-117.713042, 34.116988]",6.0,1.0,90.04,AlertWildfire
Feature,Point,"[-118.584801, 34.3241, 1.059]",Oat Mtn South 1,Axis-OatSouth1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OatSouth1', 'thumbnail': 'image?thumbnail=false&name=Axis-OatSouth1'}]]",LAC,0.0,-1.59,"[-119.487762, 34.40751]",SCE,2018-12-24 12:00:00,Feature,2022-05-23 23:42:02,"[-119.303125, 34.785092]",1.0,62.98,0.0,LosAngeles,CA,laorange,Q6055-E,Geolinks,"[-118.903744, 35.02674]",6.0,1.0,308.13,AlertWildfire
Feature,Point,"[-118.584251, 34.324558, 1.052]",Oat Mtn North 1,Axis-OatNorth1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OatNorth1', 'thumbnail': 'image?thumbnail=false&name=Axis-OatNorth1'}]]",LAC,0.0,-2.97,"[-118.947772, 35.01239]",SCE,2019-02-20 12:00:00,Feature,2022-05-27 05:35:54,"[-118.455142, 35.067008]",1.0,62.98,0.0,LosAngeles,CA,laorange,Q6055-E,Geolinks,"[-118.001471, 34.901149]",5.0,1.0,8.1,AlertWildfire
Feature,Point,"[-118.584251, 34.324558, 1.052]",Oat Mtn North 2,Axis-OatNorth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OatNorth2', 'thumbnail': 'image?thumbnail=false&name=Axis-OatNorth2'}]]",LAC,1.0,-3.0,"[-119.466321, 34.506203]",SCE,2019-02-20 12:00:00,Feature,2022-06-01 09:20:46,"[-119.374177, 34.697139]",323.0,62.98,1.0,LosAngeles,CA,laorange,Q6055-E,Geolinks,"[-119.221985, 34.86018]",5.0,1.0,300.01,AlertWildfire
Feature,Point,"[-118.580574, 35.164127, 1.797]",El Rancho 2,Axis-ElRancho2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElRancho2', 'thumbnail': 'image?thumbnail=false&name=Axis-ElRancho2'}]]",KRN,1.0,-6.0,"[-118.361082, 35.892545]",PGE,2020-08-21 12:00:00,Feature,2022-06-01 09:20:38,"[-118.118292, 35.812836]",257.0,65.1,1.0,Kern,CA,sierra,Q6075-E,Kern,"[-117.913432, 35.680795]",2.0,1.0,29.99,AlertWildfire
Feature,Point,"[-118.580574, 35.164127, 1.797]",El Rancho 1,Axis-ElRancho1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElRancho1', 'thumbnail': 'image?thumbnail=false&name=Axis-ElRancho1'}]]",KRN,0.0,-10.99,"[-119.18969, 34.604803]",PGE,2020-08-21 12:00:00,Feature,2022-05-31 22:37:32,"[-119.46244, 34.9605]",1.0,65.1,0.0,Kern,CA,sierra,Q6075-E,Kern,"[-119.460037, 35.380857]",2.0,1.0,254.5,AlertWildfire
Feature,Point,"[-119.485222, 35.206783, 0.392]",Buena Vista Kern 2,Axis-BuenaVistaKern2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaKern2', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaKern2'}]]",KRN,1.0,-3.0,"[-119.265454, 35.935169]",PGE,2020-12-14 12:00:00,Feature,2022-06-01 09:20:39,"[-119.022551, 35.855424]",257.0,65.1,1.0,Kern,CA,sierra,Q6075-E,Geolinks,"[-118.817612, 35.723353]",5.0,1.0,30.0,AlertWildfire
Feature,Point,"[-119.485222, 35.206783, 0.392]",Buena Vista Kern 1,Axis-BuenaVistaKern1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaKern1', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaKern1'}]]",KRN,0.0,-3.24,"[-118.716196, 34.799719]",PGE,2020-12-14 12:00:00,Feature,2022-05-23 15:17:54,"[-119.088139, 34.531236]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,Geolinks,"[-119.574457, 34.460368]",5.0,1.0,154.14,AlertWildfire
Feature,Point,"[-120.133698, 35.224899, 1.194]",La Panza,Axis-LaPanza,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaPanza', 'thumbnail': 'image?thumbnail=false&name=Axis-LaPanza'}]]",SLU,0.0,0.93,"[-119.712258, 35.89195]",PGE,2020-03-15 12:00:00,Feature,2022-02-20 23:36:22,"[-119.346504, 35.613448]",1.0,62.98,0.0,SanLuisObispo,CA,centralcoast,Q6055-E,SanLuisObispo,"[-119.215622, 35.220648]",7316771.0,1.0,58.57,AlertWildfire
Feature,Point,"[-118.915817, 35.245777, 0.119]",Lamont 2,Axis-Lamont2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lamont2', 'thumbnail': 'image?thumbnail=false&name=Axis-Lamont2'}]]",KRN,0.0,-5.99,"[-119.400307, 35.883884]",SCE,2019-11-08 12:00:00,Feature,2022-05-25 19:35:18,"[-118.91695, 35.995776]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,Kern,"[-118.43325, 35.884848]",6.0,1.0,359.93,AlertWildfire
Feature,Point,"[-118.915817, 35.245777, 0.119]",Lamont 1,Axis-Lamont1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lamont1', 'thumbnail': 'image?thumbnail=false&name=Axis-Lamont1'}]]",KRN,1.0,-2.99,"[-118.270661, 35.78125]",SCE,2019-11-08 12:00:00,Feature,2022-06-01 09:20:46,"[-118.116815, 35.618155]",323.0,62.98,1.0,Kern,CA,sierra,Q6055-E,Kern,"[-118.023735, 35.427185]",4.0,1.0,60.0,AlertWildfire
Feature,Point,"[-118.624619, 35.256153, 0.897]",Bealville 2,Axis-Bealville2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bealville2', 'thumbnail': 'image?thumbnail=false&name=Axis-Bealville2'}]]",KRN,1.0,-0.19,"[-117.743795, 35.046797]",PGE,2020-09-15 12:00:00,Feature,2022-05-31 21:32:30,"[-117.846963, 34.859558]",425.0,62.98,0.0,Kern,CA,sierra,Q6055-E,Geolinks,"[-118.007657, 34.702112]",5.0,1.0,121.7,AlertWildfire
Feature,Point,"[-118.624619, 35.256153, 0.897]",Bealville 1,Axis-Bealville1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bealville1', 'thumbnail': 'image?thumbnail=false&name=Axis-Bealville1'}]]",KRN,0.0,-5.98,"[-119.537069, 35.345366]",PGE,2020-09-15 12:00:00,Feature,2022-05-31 21:22:45,"[-119.474107, 35.544308]",95.0,62.98,0.0,Kern,CA,sierra,Q6055-E,Geolinks,"[-119.346739, 35.721768]",5.0,1.0,292.84,AlertWildfire
Feature,Point,"[-119.98938, 35.27092, 0.846]",California Valley 1,Axis-CaliforniaValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CaliforniaValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-CaliforniaValley1'}]]",SLU,0.0,-2.46,"[-120.814452, 34.943933]",PGE,2021-04-30 12:00:00,Feature,2022-05-18 19:48:51,"[-120.902278, 35.358115]",1.0,65.1,0.0,SanLuisObispo,CA,centralcoast,Q6075-E,RanchWifi,"[-120.702524, 35.745789]",1.0,1.0,276.94,AlertWildfire
Feature,Point,"[-119.98938, 35.27092, 0.846]",California Valley 2,Axis-CaliforniaValley2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CaliforniaValley2', 'thumbnail': 'image?thumbnail=false&name=Axis-CaliforniaValley2'}]]",SLU,1.0,-3.0,"[-120.249147, 35.990589]",PGE,2021-04-30 12:00:00,Feature,2022-06-01 09:20:43,"[-119.98938, 36.02092]",257.0,65.1,1.0,SanLuisObispo,CA,centralcoast,Q6075-E,RanchWifi,"[-119.729613, 35.990589]",1.0,1.0,360.0,AlertWildfire
Feature,Point,"[-118.236443, 35.274307, 1.661]",Thumb Mtn 2,Axis-ThumbMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ThumbMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-ThumbMtn2'}]]",KRN,1.0,-3.0,"[-117.59694, 35.814446]",PGE,2020-11-02 12:00:00,Feature,2022-06-01 09:20:39,"[-117.436997, 35.646455]",257.0,65.1,1.0,Kern,CA,sierra,Q6075-E,Kern,"[-117.341987, 35.44871]",2.0,1.0,60.02,AlertWildfire
Feature,Point,"[-118.236443, 35.274307, 1.661]",Thumb Mtn 1,Axis-ThumbMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ThumbMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-ThumbMtn1'}]]",KRN,0.0,-4.15,"[-117.467147, 35.686702]",PGE,2020-11-02 12:00:00,Feature,2022-05-31 15:00:49,"[-117.317794, 35.284317]",1.0,65.1,0.0,Kern,CA,sierra,Q6075-E,Kern,"[-117.457091, 34.879707]",2.0,1.0,88.97,AlertWildfire
Feature,Point,"[-119.763405, 35.291412, 1.317]",McKittrick Summit South,Axis-McKittrickSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McKittrickSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-McKittrickSouth'}]]",KRN,0.0,-15.3,"[-119.858097, 36.037456]",PGE,2020-11-12 12:00:00,Feature,2022-05-21 00:20:00,"[-119.347223, 35.960789]",1.0,65.1,0.0,Kern,CA,sierra,Q6075-E,AppliedTechnology,"[-118.970054, 35.672408]",1.0,1.0,26.69,AlertWildfire
Feature,Point,"[-119.763405, 35.291412, 1.317]",McKittrick Summit North,Axis-McKittrickNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McKittrickNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-McKittrickNorth'}]]",KRN,1.0,0.0,"[-120.431725, 35.807976]",PGE,2020-11-12 12:00:00,Feature,2022-06-01 09:20:39,"[-120.22657, 35.940051]",257.0,65.1,1.0,Kern,CA,sierra,Q6075-E,AppliedTechnology,"[-119.983409, 36.019798]",1.0,1.0,330.0,AlertWildfire
Feature,Point,"[-118.749718, 35.429768, 1.04]",Mt. Adelaide 2,Axis-MtAdelaide2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAdelaide2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAdelaide2'}]]",KRN,1.0,-5.99,"[-118.102832, 35.965045]",SCE,2019-11-21 12:00:00,Feature,2022-06-01 09:20:46,"[-117.948711, 35.801901]",323.0,62.98,1.0,Kern,CA,sierra,Q6055-E,AppliedTechnology,"[-117.855512, 35.610899]",3.0,1.0,60.02,AlertWildfire
Feature,Point,"[-118.749718, 35.429768, 1.04]",Mt. Adelaide 1,Axis-MtAdelaide1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAdelaide1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAdelaide1'}]]",KRN,0.0,-7.8,"[-119.362583, 34.871734]",SCE,2019-11-21 12:00:00,Feature,2022-06-01 02:14:40,"[-119.630329, 35.214687]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,AppliedTechnology,"[-119.6406, 35.621625]",3.0,1.0,253.59,AlertWildfire
Feature,Point,"[-118.741302, 35.438, 1.071]",Mt. Adelaide North,Axis-MtAdelaideNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAdelaideNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAdelaideNorth'}]]",KRN,0.0,-3.79,"[-119.659028, 35.500156]",CALFIRE,2020-05-19 12:00:00,Feature,2022-05-27 23:44:44,"[-119.485309, 35.881945]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,unWiredBroadband,"[-119.089161, 36.132891]",3.0,1.0,306.51,AlertWildfire
Feature,Point,"[-118.5914, 35.4529, 2.295]",Breckenridge Peak 1,Axis-BreckenridgePeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BreckenridgePeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-BreckenridgePeak1'}]]",KRN,0.0,-10.07,"[-119.050048, 36.104092]",SCE,2019-11-12 12:00:00,Feature,2022-05-31 17:30:37,"[-118.560909, 36.202492]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,Kern,"[-118.080983, 36.078181]",4.0,1.0,1.88,AlertWildfire
Feature,Point,"[-118.5914, 35.4529, 2.295]",Breckenridge Peak 2,Axis-BreckenridgePeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BreckenridgePeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-BreckenridgePeak2'}]]",KRN,1.0,-5.99,"[-118.844294, 36.174318]",SCE,2019-11-12 12:00:00,Feature,2022-06-01 09:20:36,"[-118.592211, 36.2029]",313.0,62.98,1.0,Kern,CA,sierra,Q6055-E,Kern,"[-118.340066, 36.174677]",4.0,1.0,359.95,AlertWildfire
Feature,Point,"[-118.717606, 35.516098, 1.362]",Mebane 1,Axis-Mebane1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mebane1', 'thumbnail': 'image?thumbnail=false&name=Axis-Mebane1'}]]",KRN,0.0,-5.97,"[-118.044006, 36.029736]",SCE,2019-11-20 12:00:00,Feature,2022-05-08 23:26:51,"[-117.814357, 35.667771]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,Kern,"[-117.852074, 35.261908]",4.0,1.0,78.07,AlertWildfire
Feature,Point,"[-118.717606, 35.516098, 1.362]",Mebane 2,Axis-Mebane2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mebane2', 'thumbnail': 'image?thumbnail=false&name=Axis-Mebane2'}]]",KRN,1.0,-5.99,"[-118.970236, 36.237624]",SCE,2019-11-20 12:00:00,Feature,2022-06-01 09:20:46,"[-118.717931, 36.266098]",323.0,62.98,1.0,Kern,CA,sierra,Q6055-E,Kern,"[-118.465601, 36.237767]",3.0,1.0,359.98,AlertWildfire
Feature,Point,"[-118.140518, 35.536343, 1.937]",Bird Springs 1,Axis-BirdSprings1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BirdSprings1', 'thumbnail': 'image?thumbnail=false&name=Axis-BirdSprings1'}]]",KRN,0.0,-2.82,"[-118.544785, 34.863012]",CALFIRE,2020-12-06 12:00:00,Feature,2022-05-23 23:10:23,"[-118.925071, 35.145278]",1.0,65.1,0.0,Kern,CA,sierra,Q6075-E,Kern,"[-119.062101, 35.550508]",7.0,1.0,238.8,AlertWildfire
Feature,Point,"[-118.140518, 35.536343, 1.937]",Bird Springs 2,Axis-BirdSprings2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BirdSprings2', 'thumbnail': 'image?thumbnail=false&name=Axis-BirdSprings2'}]]",KRN,1.0,-3.0,"[-117.478622, 35.016227]",CALFIRE,2020-12-06 12:00:00,Feature,2022-06-01 09:20:39,"[-117.683233, 34.886024]",257.0,65.1,1.0,Kern,CA,sierra,Q6075-E,Kern,"[-117.923645, 34.807595]",11.0,1.0,149.99,AlertWildfire
Feature,Point,"[-118.771759, 35.561169, 1.185]",Pine Mtn Kern 2,Axis-PineMtnKern2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PineMtnKern2', 'thumbnail': 'image?thumbnail=false&name=Axis-PineMtnKern2'}]]",KRN,1.0,-5.99,"[-117.882165, 35.761422]",CALFIRE,2020-04-28 12:00:00,Feature,2022-06-01 09:20:42,"[-117.849838, 35.55766]",323.0,62.98,1.0,Kern,CA,sierra,Q6055-E,AppliedTechnology,"[-117.886671, 35.354414]",3.0,1.0,90.0,AlertWildfire
Feature,Point,"[-118.771759, 35.561169, 1.185]",Pine Mtn Kern 1,Axis-PineMtnKern1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PineMtnKern1', 'thumbnail': 'image?thumbnail=false&name=Axis-PineMtnKern1'}]]",KRN,0.0,-5.88,"[-119.692753, 35.599011]",CALFIRE,2020-04-28 12:00:00,Feature,2022-05-30 16:38:40,"[-119.534246, 35.985195]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,AppliedTechnology,"[-119.147925, 36.246489]",3.0,1.0,304.65,AlertWildfire
Feature,Point,"[-118.806786, 35.635582, 0.918]",Schill Hill 2,Axis-SchillHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SchillHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-SchillHill2'}]]",KRN,1.0,-3.0,"[-118.164696, 36.175972]",PGE,2020-12-30 12:00:00,Feature,2022-06-01 09:20:43,"[-118.003932, 36.008036]",257.0,65.1,1.0,Kern,CA,sierra,Q6075-E,AppliedTechnology,"[-117.908389, 35.810323]",1.0,1.0,59.99,AlertWildfire
Feature,Point,"[-118.806786, 35.635582, 0.918]",Schill Hill 1,Axis-SchillHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SchillHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-SchillHill1'}]]",KRN,0.0,-5.99,"[-119.709695, 35.793906]",PGE,2020-12-30 12:00:00,Feature,2021-09-30 09:26:47,"[-119.463676, 36.164133]",1.0,65.1,0.0,Kern,CA,sierra,Q6075-E,AppliedTechnology,"[-119.007582, 36.367779]",5813979.0,1.0,315.0,AlertWildfire
Feature,Point,"[-118.29055, 35.667496, 0.809]",Fay Ranch Rd 2,Axis-FayRanch2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FayRanch2', 'thumbnail': 'image?thumbnail=false&name=Axis-FayRanch2'}]]",KRN,1.0,-6.0,"[-117.648199, 36.207884]",CALFIRE,2020-07-15 12:00:00,Feature,2022-06-01 09:20:37,"[-117.487371, 36.039947]",257.0,65.1,1.0,Kern,CA,sierra,Q6075-E,Kern,"[-117.391792, 35.842233]",3.0,1.0,59.99,AlertWildfire
Feature,Point,"[-118.29055, 35.667496, 0.809]",Fay Ranch Rd 1,Axis-FayRanch1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FayRanch1', 'thumbnail': 'image?thumbnail=false&name=Axis-FayRanch1'}]]",KRN,0.0,-3.38,"[-118.625844, 36.366748]",CALFIRE,2020-07-15 12:00:00,Feature,2022-05-27 14:00:34,"[-118.105575, 36.402429]",1.0,65.1,0.0,Kern,CA,sierra,Q6075-E,Kern,"[-117.644886, 36.205282]",4.0,1.0,11.45,AlertWildfire
Feature,Point,"[-118.4207, 35.686901, 1.091]",Rocky Point 1,Axis-RockyPoint1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyPoint1', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyPoint1'}]]",KRN,0.0,-5.04,"[-117.776176, 35.151528]",SCE,2019-06-11 12:00:00,Feature,2022-05-30 14:36:35,"[-118.212521, 34.956388]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,Geolinks,"[-118.708696, 34.974652]",7.0,1.0,166.85,AlertWildfire
Feature,Point,"[-118.4207, 35.686901, 1.091]",Rocky Point 2,Axis-RockyPoint2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyPoint2', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyPoint2'}]]",KRN,1.0,0.0,"[-119.31776, 35.868128]",SCE,2019-06-11 12:00:00,Feature,2022-06-01 09:20:42,"[-119.224237, 36.059122]",323.0,62.98,1.0,Kern,CA,sierra,Q6055-E,Geolinks,"[-119.06959, 36.222254]",7.0,1.0,299.99,AlertWildfire
Feature,Point,"[-118.559547, 35.70573, 2.13]",Shirley Peak 1,Axis-ShirleyPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShirleyPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-ShirleyPeak1'}]]",KRN,0.0,2.03,"[-118.656685, 36.45161]",SCE,2019-05-28 12:00:00,Feature,2022-05-30 14:48:14,"[-118.158351, 36.381949]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,Geolinks,"[-117.780951, 36.111707]",5.0,1.0,25.51,AlertWildfire
Feature,Point,"[-118.559547, 35.70573, 2.13]",Shirley Peak 2,Axis-ShirleyPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ShirleyPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-ShirleyPeak2'}]]",KRN,1.0,0.0,"[-118.311616, 34.983509]",SCE,2019-05-28 12:00:00,Feature,2022-06-01 09:20:46,"[-118.560026, 34.95573]",323.0,62.98,1.0,Kern,CA,sierra,Q6055-E,Geolinks,"[-118.808401, 34.983721]",4.0,1.0,180.03,AlertWildfire
Feature,Point,"[-118.759621, 35.759773, 1.467]",Blue Mtn Kern 1,Axis-BlueMtnKern1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueMtnKern1', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueMtnKern1'}]]",KRN,0.0,-9.7,"[-118.621394, 36.501417]",PGE,2020-11-02 12:00:00,Feature,2022-05-31 14:40:55,"[-118.148053, 36.32366]",1.0,65.1,0.0,Kern,CA,sierra,Q6075-E,Kern,"[-117.870547, 35.96801]",2.0,1.0,41.07,AlertWildfire
Feature,Point,"[-118.759621, 35.759773, 1.467]",Blue Mtn Kern 2,Axis-BlueMtnKern2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueMtnKern2', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueMtnKern2'}]]",KRN,1.0,1.92,"[-118.115345, 36.299244]",PGE,2020-11-02 12:00:00,Feature,2022-06-01 09:20:47,"[-117.954701, 36.131076]",257.0,65.1,1.0,Kern,CA,sierra,Q6075-E,Kern,"[-117.859447, 35.933224]",2.0,1.0,60.09,AlertWildfire
Feature,Point,"[-119.05278, 35.761665, 0.196]",Garces HWY 1,Axis-GarcesHwy1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GarcesHwy1', 'thumbnail': 'image?thumbnail=false&name=Axis-GarcesHwy1'}]]",KRN,0.0,-1.33,"[-118.70049, 35.068792]",PGE,2020-12-21 12:00:00,Feature,2022-05-07 05:45:05,"[-119.194146, 35.020572]",1.0,62.98,0.0,Kern,CA,sierra,Q6055-E,Geolinks,"[-119.647189, 35.188791]",6.0,1.0,188.88,AlertWildfire
Feature,Point,"[-119.05278, 35.761665, 0.196]",Garces HWY 2,Axis-GarcesHwy2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GarcesHwy2', 'thumbnail': 'image?thumbnail=false&name=Axis-GarcesHwy2'}]]",KRN,1.0,-2.99,"[-119.950649, 35.94301]",PGE,2020-12-21 12:00:00,Feature,2022-06-01 09:20:47,"[-119.857002, 36.133993]",323.0,62.98,1.0,Kern,CA,sierra,Q6055-E,Geolinks,"[-119.702176, 36.297105]",4.0,1.0,300.0,AlertWildfire
Feature,Point,"[-118.572571, 35.850105, 2.526]",Tobias Peak 2,Axis-TobiasPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TobiasPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-TobiasPeak2'}]]",TUU,1.0,-3.0,"[-118.035893, 36.462264]",CALFIRE,2021-07-12 12:00:00,Feature,2021-12-26 20:30:02,"[-117.845038, 36.315724]",2.0,65.1,0.0,Tulare,CA,sierra,Q6075-E,Verizon/UCSD,"[-117.713501, 36.131825]",13524658.0,1.0,51.41,AlertWildfire
Feature,Point,"[-118.572571, 35.850105, 2.526]",Tobias Peak 1,Axis-TobiasPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TobiasPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-TobiasPeak1'}]]",TUU,0.0,-1.71,"[-118.987435, 35.180423]",CALFIRE,2021-07-12 12:00:00,Feature,2021-12-26 14:33:24,"[-119.365439, 35.466053]",1.0,65.1,0.0,Tulare,CA,sierra,Q6075-E,Verizon/UCSD,"[-119.497589, 35.872474]",13524763.0,1.0,239.43,AlertWildfire
Feature,Point,"[-118.745003, 35.873501, 1.269]",King George Ridge 2,Axis-KingGeorge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KingGeorge2', 'thumbnail': 'image?thumbnail=false&name=Axis-KingGeorge2'}]]",TUU,1.0,1.51,"[-118.379388, 35.185046]",SCE,2018-12-24 12:00:00,Feature,2022-04-19 18:47:53,"[-118.872786, 35.13075]",1.0,62.98,0.0,Tulare,CA,sierra,Q6055-E,Geolinks,"[-119.329481, 35.293363]",6.0,1.0,188.01,AlertWildfire
Feature,Point,"[-118.745003, 35.873501, 1.269]",King George Ridge 1,Axis-KingGeorge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KingGeorge1', 'thumbnail': 'image?thumbnail=false&name=Axis-KingGeorge1'}]]",TUU,0.0,-19.09,"[-119.607975, 35.605428]",SCE,2018-12-24 12:00:00,Feature,2022-05-21 20:26:13,"[-119.655768, 36.010602]",1.0,62.98,0.0,Tulare,CA,sierra,Q6055-E,Geolinks,"[-119.434087, 36.376201]",6.0,1.0,280.8,AlertWildfire
Feature,Point,"[-118.007256, 36.272499, 1.128]",Olancha 2,Axis-Olancha2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Olancha2', 'thumbnail': 'image?thumbnail=false&name=Axis-Olancha2'}]]",BDU,1.0,2.99,"[-118.913046, 36.446906]",CALFIRE,2020-06-29 12:00:00,Feature,2022-06-01 09:20:37,"[-118.81686, 36.644662]",257.0,65.1,1.0,Inyo,CA,inlandempire,Q6075-E,LonePineCommunications,"[-118.654883, 36.812667]",3.0,1.0,299.99,AlertWildfire
Feature,Point,"[-119.088348, 36.285992, 0.473]",Rocky Hill 1,Axis-RockyHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyHill', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyHill'}]]",TUU,0.0,-8.21,"[-119.393442, 36.994915]",SCE,2019-07-23 12:00:00,Feature,2022-05-16 23:20:17,"[-118.884566, 37.017957]",1.0,62.98,0.0,Tulare,CA,sierra,Q6055-E,unWiredBroadband,"[-118.43727, 36.823555]",3.0,1.0,12.53,AlertWildfire
