type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.type,properties.description.ptz,properties.description.zoom_current,properties.description.attribution,properties.description.sponsor,properties.description.network,properties.description.isp,properties.description.fov_center,properties.description.last_movement_at,properties.description.fov_lft,properties.description.ProdNbr,properties.description.county,properties.description.is_patrol_mode,properties.description.lastupdate,properties.description.region,properties.description.fov,properties.description.activated_at,properties.description.is_currently_patrolling,properties.description.az_current,properties.description.state,properties.description.fov_rt,properties.description.tilt_current
Feature,Point,"[-118.839729, 36.28661, 1.741]",Blue Ridge 2,Axis-BlueRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueRidge2'}]]",Feature,1.0,323.0,AlertWildfire,SCE,sierra,unWiredBroadband,"[-118.038129, 35.908477]",2022-06-06 03:44:21,"[-117.940251, 36.098053]",Q6055-E,Tulare,1.0,5.0,TUU,62.98,2019-09-13 12:00:00,1.0,120.04,CA,"[-118.195311, 35.747331]",-5.99
Feature,Point,"[-118.839729, 36.28661, 1.741]",Blue Ridge 1,Axis-BlueRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueRidge1'}]]",Feature,1.0,1.0,AlertWildfire,SCE,sierra,unWiredBroadband,"[-118.215183, 35.732289]",2022-05-28 21:07:57,"[-117.947621, 36.076817]",Q6055-E,Tulare,0.0,6.0,TUU,62.98,2019-09-13 12:00:00,0.0,137.47,CA,"[-118.66321, 35.55036]",-6.94
Feature,Point,"[-118.026093, 36.32238, 1.106]",Cartago 2,Axis-Cartago2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cartago2', 'thumbnail': 'image?thumbnail=false&name=Axis-Cartago2'}]]",Feature,1.0,257.0,AlertWildfire,CALFIRE,inlandempire,LonePineCommunications,"[-118.495457, 36.970985]",2022-06-06 03:44:25,"[-118.703314, 36.838873]",Q6075-E,Inyo,1.0,5.0,BDU,65.1,2020-06-25 12:00:00,1.0,330.0,CA,"[-118.249049, 37.050758]",2.99
Feature,Point,"[-118.026093, 36.32238, 1.106]",Cartago 1,Axis-Cartago1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cartago1', 'thumbnail': 'image?thumbnail=false&name=Axis-Cartago1'}]]",Feature,1.0,94.0,AlertWildfire,CALFIRE,inlandempire,LonePineCommunications,"[-118.938713, 36.473695]",2022-03-24 14:21:15,"[-118.953557, 36.261714]",Q6075-E,Inyo,0.0,5.0,BDU,65.1,2020-06-25 12:00:00,0.0,281.91,CA,"[-118.850325, 36.673796]",6.99
Feature,Point,"[-119.151199, 36.450699, 0.485]",Colvin Mtn 2,Axis-Crook2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crook2', 'thumbnail': 'image?thumbnail=false&name=Axis-Crook2'}]]",Feature,1.0,323.0,AlertWildfire,SCE,sierra,Geolinks,"[-118.68857, 35.800415]",2022-06-06 03:44:30,"[-118.48761, 35.925656]",Q6055-E,Tulare,1.0,5.0,TUU,62.98,2019-01-03 12:00:00,1.0,149.98,CA,"[-118.923412, 35.723639]",0.0
Feature,Point,"[-119.151199, 36.450699, 0.485]",Colvin Mtn 1,Axis-Crook1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crook1', 'thumbnail': 'image?thumbnail=false&name=Axis-Crook1'}]]",Feature,1.0,1.0,AlertWildfire,SCE,sierra,Geolinks,"[-118.76951, 35.767023]",2022-06-01 01:57:41,"[-118.383457, 36.02754]",Q6055-E,Tulare,0.0,8.0,TUU,62.98,2019-01-03 12:00:00,0.0,155.61,CA,"[-119.265357, 35.706395]",-3.9
Feature,Point,"[-118.089951, 36.565666, 1.383]",Alabama Hills 2,Axis-AlabamaHills2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlabamaHills2', 'thumbnail': 'image?thumbnail=false&name=Axis-AlabamaHills2'}]]",Feature,1.0,330.0,AlertWildfire,CALFIRE,inlandempire,LonePineCommunications,"[-118.560824, 37.214262]",2022-06-06 03:44:23,"[-118.769339, 37.082142]",Q6075-E,Inyo,1.0,2.0,BDU,65.1,2021-02-08 12:00:00,1.0,330.0,CA,"[-118.313626, 37.294042]",4.0
Feature,Point,"[-118.089951, 36.565666, 1.383]",Alabama Hills 1,Axis-AlabamaHills1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AlabamaHills1', 'thumbnail': 'image?thumbnail=false&name=Axis-AlabamaHills1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,inlandempire,LonePineCommunications,"[-117.482212, 37.136637]",2022-05-24 10:54:17,"[-117.963776, 37.308855]",Q6075-E,Inyo,0.0,2.0,BDU,65.1,2021-02-08 12:00:00,0.0,40.24,CA,"[-117.195417, 36.784235]",1.06
Feature,Point,"[-118.143112, 36.590385, 1.537]",Whitney Portal 2,Axis-WhitneyPortal2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhitneyPortal2', 'thumbnail': 'image?thumbnail=false&name=Axis-WhitneyPortal2'}]]",Feature,1.0,257.0,AlertWildfire,CALFIRE,inlandempire,LonePineCommunications,"[-118.956003, 36.96263]",2022-06-06 03:44:23,"[-119.052606, 36.76488]",Q6075-E,Inyo,1.0,4.0,BDU,65.1,2020-06-26 12:00:00,1.0,300.0,CA,"[-118.793331, 37.130623]",2.99
Feature,Point,"[-118.143112, 36.590385, 1.537]",Whitney Portal 1,Axis-WhitneyPortal1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhitneyPortal1', 'thumbnail': 'image?thumbnail=false&name=Axis-WhitneyPortal1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,inlandempire,LonePineCommunications,"[-119.069033, 36.494881]",2022-04-27 11:47:38,"[-118.85852, 36.110275]",Q6075-E,Inyo,0.0,3.0,BDU,65.1,2020-06-26 12:00:00,0.0,262.96,CA,"[-118.989671, 36.910398]",3.84
Feature,Point,"[-118.058128, 36.606548, 1.132]",Lone Pine 1,Axis-LonePine1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LonePine1', 'thumbnail': 'image?thumbnail=false&name=Axis-LonePine1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,inlandempire,LonePineCommunications,"[-117.183608, 36.873722]",2022-05-11 21:44:14,"[-117.500369, 37.209544]",Q6075-E,Inyo,0.0,4.0,BDU,65.1,2020-06-29 12:00:00,0.0,68.87,CA,"[-117.144121, 36.454556]",2.94
Feature,Point,"[-118.058128, 36.606548, 1.132]",Lone Pine 2,Axis-LonePine2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LonePine2', 'thumbnail': 'image?thumbnail=false&name=Axis-LonePine2'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,inlandempire,LonePineCommunications,"[-118.980336, 36.489806]",2022-01-17 21:09:12,"[-118.756309, 36.110194]",Q6075-E,Inyo,1.0,4.0,BDU,65.1,2020-06-29 12:00:00,0.0,261.32,CA,"[-118.915864, 36.906977]",5.32
Feature,Point,"[-118.860603, 36.737301, 2.581]",Buck Rock 2,Axis-BuckRock2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuckRock2', 'thumbnail': 'image?thumbnail=false&name=Axis-BuckRock2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,sierra,Verizon/UCSD,"[-119.675068, 37.109532]",2022-06-06 03:44:32,"[-119.771846, 36.911777]",Q6075-E,Tulare,1.0,10.0,TUU,65.1,2021-07-01 12:00:00,1.0,300.0,CA,"[-119.512089, 37.27753]",-3.0
Feature,Point,"[-118.860603, 36.737301, 2.581]",Buck Rock 1,Axis-BuckRock1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuckRock1', 'thumbnail': 'image?thumbnail=false&name=Axis-BuckRock1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Verizon/UCSD,"[-119.610979, 37.187879]",2022-05-31 16:17:25,"[-119.794169, 36.793805]",Q6075-E,Tulare,0.0,13.0,TUU,65.1,2021-07-01 12:00:00,0.0,307.15,CA,"[-119.188311, 37.44027]",-8.4
Feature,Point,"[-119.280029, 36.746307, 1.029]",Bear Mtn Fresno 1,Axis-BearMtnFresno1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnFresno1', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnFresno1'}]]",Feature,1.0,57.0,AlertWildfire,PGE,sierra,Geolinks,"[-118.423372, 36.447174]",2022-06-05 22:48:14,"[-118.35327, 36.644752]",Q6055-E,Fresno,0.0,5.0,FKU,62.98,2020-12-21 12:00:00,0.0,113.25,CA,"[-118.557022, 36.272175]",-12.9
Feature,Point,"[-119.280029, 36.746307, 1.029]",Bear Mtn Fresno 2,Axis-BearMtnFresno2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnFresno2', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnFresno2'}]]",Feature,1.0,323.0,AlertWildfire,PGE,sierra,Geolinks,"[-119.280191, 35.996307]",2022-06-06 03:44:19,"[-119.028553, 36.024147]",Q6055-E,Fresno,1.0,4.0,FKU,62.98,2020-12-21 12:00:00,1.0,180.01,CA,"[-119.531817, 36.024217]",-2.99
Feature,Point,"[-119.097, 36.764359, 1.419]",McKenzie Ridge,Axis-McKinzieRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McKinzieRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-McKinzieRidge'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,unWiredBroadband,"[-118.313582, 36.356275]",2022-06-04 15:28:52,"[-118.161239, 36.744464]",Q6055-E,Fresno,0.0,4.0,FKU,62.98,2019-07-24 12:00:00,0.0,122.73,CA,"[-118.693366, 36.088322]",-3.99
Feature,Point,"[-119.117516, 36.804108, 1.57]",Delilah Lookout 2,Axis-DelilahLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DelilahLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-DelilahLookout2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,sierra,Verizon/UCSD,"[-118.652951, 36.153748]",2022-06-06 03:44:32,"[-118.445031, 36.283906]",Q6075-E,Fresno,1.0,16.0,FKU,65.1,2021-07-12 12:00:00,1.0,149.99,CA,"[-118.8972, 36.075351]",-2.99
Feature,Point,"[-119.117516, 36.804108, 1.57]",Delilah Lookout 1,Axis-DelilahLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DelilahLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-DelilahLookout1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Verizon/UCSD,"[-118.475857, 36.259431]",2022-04-13 17:20:15,"[-118.210126, 36.621377]",Q6075-E,Fresno,0.0,30.0,FKU,65.1,2021-07-12 12:00:00,0.0,136.38,CA,"[-118.939366, 36.06793]",-0.48
Feature,Point,"[-119.510727, 36.818382, 0.257]",Round Mtn Fresno,Axis-RoundMtnFresno,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RoundMtnFresno', 'thumbnail': 'image?thumbnail=false&name=Axis-RoundMtnFresno'}]]",Feature,1.0,187.0,AlertWildfire,PGE,sierra,unWiredBroadband,"[-118.806305, 37.31494]",2022-06-05 04:37:42,"[-119.00196, 37.449247]",Q6055-E,Fresno,0.0,4.0,FKU,62.98,2020-03-06 12:00:00,0.0,48.33,CA,"[-118.664526, 37.143285]",-3.02
Feature,Point,"[-119.641579, 36.929989, 0.489]",Owens Mtn,Axis-OwensMtn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OwensMtn', 'thumbnail': 'image?thumbnail=false&name=Axis-OwensMtn'}]]",Feature,1.0,1497.0,AlertWildfire,PGE,sierra,unWiredBroadband,"[-120.186475, 36.320672]",2022-06-04 21:45:14,"[-120.077667, 36.266717]",Q6055-E,Fresno,0.0,4.0,FKU,62.98,2019-07-22 12:00:00,0.0,215.83,CA,"[-120.285252, 36.386045]",-0.24
Feature,Point,"[-119.427887, 37.06995, 1.38]",Meadow Lakes,Axis-MeadowLakes,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MeadowLakes', 'thumbnail': 'image?thumbnail=false&name=Axis-MeadowLakes'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,unWiredBroadband,"[-118.9222, 37.703246]",2022-06-04 21:52:02,"[-119.41546, 37.819885]",Q6055-E,Fresno,0.0,4.0,FKU,62.98,2019-07-23 12:00:00,0.0,32.24,CA,"[-118.581309, 37.398899]",-4.66
Feature,Point,"[-118.107498, 37.205269, 2.724]",Marzano Peak 2,Axis-MarzanoPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MarzanoPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-MarzanoPeak2'}]]",Feature,1.0,257.0,AlertWildfire,CALFIRE,inlandempire,HPWREN,"[-117.632569, 37.853844]",2022-06-06 03:44:32,"[-117.88189, 37.93364]",Q6075-E,Inyo,1.0,6.0,BDU,65.1,2021-07-19 12:00:00,1.0,30.0,CA,"[-117.422287, 37.7217]",-3.0
Feature,Point,"[-118.107498, 37.205269, 2.724]",Marzano Peak 1,Axis-MarzanoPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MarzanoPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-MarzanoPeak1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,inlandempire,HPWREN,"[-118.49644, 36.522867]",2022-05-11 22:57:41,"[-117.979005, 36.462353]",Q6075-E,Inyo,0.0,6.0,BDU,65.1,2021-07-19 12:00:00,0.0,204.63,CA,"[-118.894595, 36.796158]",-0.1
Feature,Point,"[-119.238586, 37.218224, 2.219]",Huntington Lake 2,Axis-HuntingtonLake2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HuntingtonLake2', 'thumbnail': 'image?thumbnail=false&name=Axis-HuntingtonLake2'}]]",Feature,1.0,323.0,AlertWildfire,PGE,sierra,Geolinks,"[-118.296805, 37.214496]",2022-06-06 03:44:19,"[-118.329684, 37.418273]",Q6055-E,Fresno,1.0,6.0,FKU,62.98,2020-12-21 12:00:00,1.0,90.0,CA,"[-118.334575, 37.011268]",-2.99
Feature,Point,"[-119.238586, 37.218224, 2.219]",Huntington Lake 1,Axis-HuntingtonLake1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HuntingtonLake1', 'thumbnail': 'image?thumbnail=false&name=Axis-HuntingtonLake1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Geolinks,"[-118.775941, 37.872402]",2022-04-25 20:49:55,"[-119.277594, 37.967587]",Q6055-E,Fresno,0.0,7.0,FKU,62.98,2020-12-21 12:00:00,0.0,29.14,CA,"[-118.413813, 37.583206]",2.89
Feature,Point,"[-119.686455, 37.314125, 1.37]",Deadwood Mtn 1,Axis-Deadwood,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Deadwood', 'thumbnail': 'image?thumbnail=false&name=Axis-Deadwood'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,unWiredBroadband,"[-120.53645, 36.992338]",2022-06-06 01:39:26,"[-120.200745, 36.686584]",Q6055-E,Madera,0.0,4.0,MMU,62.98,2019-09-14 12:00:00,0.0,244.85,CA,"[-120.624703, 37.393244]",-2.46
Feature,Point,"[-119.686455, 37.314125, 1.37]",Deadwood Mtn 2,Axis-Deadwood2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Deadwood2', 'thumbnail': 'image?thumbnail=false&name=Axis-Deadwood2'}]]",Feature,1.0,323.0,AlertWildfire,PGE,sierra,unWiredBroadband,"[-118.743473, 37.310515]",2022-06-06 03:44:25,"[-118.77643, 37.514288]",Q6055-E,Madera,1.0,5.0,MMU,62.98,2020-06-15 12:00:00,1.0,89.99,CA,"[-118.781254, 37.107282]",-5.99
Feature,Point,"[-118.188705, 37.412113, 3.27]",Silver Peak 2,Axis-SilverPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SilverPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-SilverPeak2'}]]",Feature,1.0,257.0,AlertWildfire,SCE,inlandempire,HPWREN,"[-119.132917, 37.408358]",2022-06-06 03:26:21,"[-119.092551, 37.198483]",Q6075-E,Inyo,1.0,1095.0,BDU,65.1,2021-07-21 12:00:00,0.0,270.0,CA,"[-119.097637, 37.618824]",-3.0
Feature,Point,"[-118.188705, 37.412113, 3.27]",Silver Peak 1,Axis-SilverPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SilverPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-SilverPeak1'}]]",Feature,1.0,1.0,AlertWildfire,SCE,inlandempire,HPWREN,"[-118.990075, 37.811506]",2022-05-17 15:14:38,"[-119.132894, 37.406657]",Q6075-E,Inyo,0.0,1095.0,BDU,65.1,2021-07-21 12:00:00,0.0,302.42,CA,"[-118.591882, 38.090996]",4.36
Feature,Point,"[-119.745659, 37.419273, 1.319]",Miami Peak 2,Axis-MiamiPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MiamiPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-MiamiPeak2'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-119.93189, 38.154691]",2022-05-24 23:25:11,"[-120.40416, 37.958682]",Q6075-E,Mariposa,1.0,2.0,MMU,65.1,2021-08-23 12:00:00,0.0,348.74,CA,"[-119.399537, 38.117587]",-6.88
Feature,Point,"[-119.745659, 37.419273, 1.319]",Miami Peak 1,Axis-MiamiPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MiamiPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-MiamiPeak1'}]]",Feature,1.0,641.0,AlertWildfire,PGE,sierra,Conifer,"[-120.068912, 38.124407]",2022-05-29 18:47:44,"[-120.231559, 38.063372]",Q6075-E,Mariposa,0.0,1.0,MMU,65.1,2021-08-23 12:00:00,0.0,340.18,CA,"[-119.894376, 38.160008]",-4.69
Feature,Point,"[-120.028008, 37.533134, 1.255]",Mt. Bullion 2,Axis-Bullion2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bullion2', 'thumbnail': 'image?thumbnail=false&name=Axis-Bullion2'}]]",Feature,1.0,323.0,AlertWildfire,PGE,sierra,Geolinks,"[-120.496828, 36.882685]",2022-05-25 17:20:44,"[-120.250245, 36.804341]",Q6075-E,Mariposa,1.0,7.0,MMU,65.1,2020-05-22 12:00:00,0.0,210.0,CA,"[-120.706775, 37.012787]",-6.0
Feature,Point,"[-120.028008, 37.533134, 1.255]",Mt. Bullion 1,Axis-Bullion,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bullion', 'thumbnail': 'image?thumbnail=false&name=Axis-Bullion'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Geolinks,"[-120.119715, 36.786703]",2022-06-02 22:21:13,"[-119.619022, 36.857586]",Q6055-E,Mariposa,0.0,7.0,MMU,62.98,2019-03-16 12:00:00,0.0,185.62,CA,"[-120.594112, 36.933669]",-10.98
Feature,Point,"[-119.77253, 37.657021, 1.487]",Yosemite West 2,Axis-YosemiteWest2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-YosemiteWest2', 'thumbnail': 'image?thumbnail=false&name=Axis-YosemiteWest2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,sierra,Geolinks,"[-118.825209, 37.653495]",2022-06-06 03:44:33,"[-118.860675, 37.863953]",Q6075-E,Mariposa,1.0,3.0,MMU,65.1,2021-09-10 23:02:49,1.0,89.98,CA,"[-118.865638, 37.443611]",-3.0
Feature,Point,"[-119.77253, 37.657021, 1.487]",Yosemite West 1,Axis-YosemiteWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-YosemiteWest', 'thumbnail': 'image?thumbnail=false&name=Axis-YosemiteWest'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Geolinks,"[-120.468272, 38.168108]",2022-05-31 19:35:06,"[-120.702136, 37.805211]",Q6055-E,Mariposa,0.0,3.0,MMU,62.98,2019-04-08 12:00:00,0.0,313.17,CA,"[-120.025626, 38.380032]",-5.32
Feature,Point,"[-120.123848, 37.66349, 1.147]",Buckhorn Peak,Axis-Buckhorn,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Buckhorn', 'thumbnail': 'image?thumbnail=false&name=Axis-Buckhorn'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Geolinks,"[-119.191255, 37.534869]",2022-05-31 20:13:45,"[-119.24148, 37.93995]",Q6055-E,Mariposa,0.0,8.0,MMU,62.98,2019-04-02 12:00:00,0.0,99.59,CA,"[-119.414386, 37.168525]",0.0
Feature,Point,"[-120.151199, 37.739899, 1.07]",Greeley Hill,Axis-GreeleyHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreeleyHill', 'thumbnail': 'image?thumbnail=false&name=Axis-GreeleyHill'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-119.95252, 38.473425]",2022-05-21 06:18:52,"[-120.471167, 38.446362]",Q6055-E,Mariposa,0.0,4.0,MMU,62.98,2019-06-20 12:00:00,0.0,11.97,CA,"[-119.493995, 38.282472]",-56.75
Feature,Point,"[-120.120667, 37.747513, 1.053]",Edith Hill 1,Axis-Edith,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Edith', 'thumbnail': 'image?thumbnail=false&name=Axis-Edith'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Geolinks,"[-119.554542, 37.147099]",2022-05-17 05:05:18,"[-119.241568, 37.469124]",Q6055-E,Mariposa,0.0,10.0,MMU,62.98,2019-03-16 12:00:00,0.0,143.01,CA,"[-120.03066, 37.000931]",-3.1
Feature,Point,"[-120.120667, 37.747513, 1.053]",Edith Hill 2,Axis-Edith2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Edith2', 'thumbnail': 'image?thumbnail=false&name=Axis-Edith2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,sierra,Geolinks,"[-119.295144, 38.119754]",2022-06-06 03:44:33,"[-119.460335, 38.287767]",Q6075-E,Mariposa,1.0,4.0,MMU,65.1,2021-09-10 19:14:28,1.0,59.99,CA,"[-119.197088, 37.921987]",-3.0
Feature,Point,"[-120.113297, 37.7939, 1.15]",Hobron,Axis-Hobron,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hobron', 'thumbnail': 'image?thumbnail=false&name=Axis-Hobron'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-120.154956, 38.543185]",2022-05-08 21:45:57,"[-120.648272, 38.41462]",Q6055-E,Tuolumne,0.0,4.0,TCU,62.98,2019-07-23 12:00:00,0.0,357.51,CA,"[-119.649024, 38.448958]",-4.33
Feature,Point,"[-119.941498, 37.807301, 1.168]",Yosemite Lakes,Axis-YosemiteLakes,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-YosemiteLakes', 'thumbnail': 'image?thumbnail=false&name=Axis-YosemiteLakes'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-120.692411, 38.268525]",2022-03-14 17:58:09,"[-120.885394, 37.89091]",Q6055-E,Tuolumne,0.0,3.0,TCU,62.98,2020-05-01 12:00:00,0.0,308.18,CA,"[-120.274488, 38.510115]",-8.51
Feature,Point,"[-120.006859, 37.851631, 1.099]",Cherry Lake Rd,Axis-CherryLake,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CherryLake', 'thumbnail': 'image?thumbnail=false&name=Axis-CherryLake'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-120.563023, 37.244944]",2022-04-18 06:13:52,"[-120.083747, 37.104117]",Q6055-E,Tuolumne,0.0,4.0,TCU,62.98,2020-05-23 12:00:00,0.0,216.18,CA,"[-120.882075, 37.563431]",2.22
Feature,Point,"[-120.119797, 37.9687, 1.775]",Duckwall 1,Axis-Duckwall,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Duckwall', 'thumbnail': 'image?thumbnail=false&name=Axis-Duckwall'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer/HetchHetchy,"[-119.818468, 37.257697]",2022-06-01 17:41:51,"[-119.39427, 37.48578]",Q6055-E,Tuolumne,0.0,4.0,TCU,62.98,2019-08-16 12:00:00,0.0,161.35,CA,"[-120.329142, 37.237268]",-11.82
Feature,Point,"[-120.119797, 37.9687, 1.775]",Duckwall 2,Axis-Duckwall2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Duckwall2', 'thumbnail': 'image?thumbnail=false&name=Axis-Duckwall2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,sierra,Conifer,"[-119.291595, 38.34069]",2022-06-06 03:44:25,"[-119.457201, 38.508757]",Q6075-E,Tuolumne,1.0,4.0,TCU,65.1,2020-05-29 12:00:00,1.0,60.01,CA,"[-119.193349, 38.14289]",-2.99
Feature,Point,"[-120.161903, 38.035301, 1.661]",Mt. Lewis Tuolumne 1,Axis-MtLewisTuolumne,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtLewisTuolumne', 'thumbnail': 'image?thumbnail=false&name=Axis-MtLewisTuolumne'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-121.054655, 37.777744]",2022-05-17 19:17:06,"[-120.752565, 37.448495]",Q6055-E,Tuolumne,0.0,4.0,TCU,62.98,2019-09-10 12:00:00,0.0,250.19,CA,"[-121.096316, 38.183441]",-5.19
Feature,Point,"[-120.161903, 38.035301, 1.661]",Mt. Lewis Tuolumne 2,Axis-MtLewisTuolumne2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtLewisTuolumne2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtLewisTuolumne2'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-119.309891, 38.373309]",2022-04-02 00:37:51,"[-119.66054, 38.673994]",Q6055-E,Tuolumne,1.0,4.0,TCU,62.98,2020-06-23 12:00:00,0.0,62.95,CA,"[-119.213323, 37.973428]",-7.1
Feature,Point,"[-119.005402, 38.194599, 2.676]",Queen Bee,Axis-QueenBee,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-QueenBee', 'thumbnail': 'image?thumbnail=false&name=Axis-QueenBee'}]]",Feature,1.0,75.0,AlertWildfire,CALFIRE,inlandempire,NSL,"[-119.250826, 38.919629]",2022-05-17 18:34:05,"[-119.501656, 38.836266]",Q6075-E,Mono,0.0,3.0,BDU,65.1,2020-06-15 12:00:00,0.0,345.25,CA,"[-118.979739, 38.944331]",-2.2
