type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.region,properties.description.is_patrol_mode,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov,properties.description.is_currently_patrolling,properties.description.zoom_current,properties.description.fov_center,properties.description.network,properties.description.state,properties.description.county,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.attribution,properties.description.lastupdate,properties.description.ptz,properties.description.az_current
Feature,Point,"[-121.025063, 38.588039, 0.331]",Ben Bolte 1,Axis-BenBolte1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BenBolte1', 'thumbnail': 'image?thumbnail=false&name=Axis-BenBolte1'}]]","[-121.975534, 38.489089]",0.17,PGE,AEU,0.0,2020-09-17 12:00:00,Feature,2022-06-01 05:10:24,65.1,0.0,48.0,"[-121.974301, 38.701405]",tahoe,CA,ElDorado,Q6075-E,RemotelyLocated,"[-121.896656, 38.904918]",AlertWildfire,3.0,1.0,278.99
Feature,Point,"[-120.277, 38.629002, 2.322]",Leek Springs,Axis-Leek,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Leek', 'thumbnail': 'image?thumbnail=false&name=Axis-Leek'}]]","[-120.309995, 37.87945]",-11.55,USFS,AEU,0.0,2017-08-29 12:00:00,Feature,2022-05-31 18:05:06,62.98,0.0,1.0,"[-120.802045, 38.002265]",tahoe,CA,ElDorado,Q6055-E,NSL,"[-121.143044, 38.308484]",AlertWildfire,5.0,1.0,213.48
Feature,Point,"[-120.711929, 38.63007, 0.683]",Outingdale,Axis-Outingdale,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Outingdale', 'thumbnail': 'image?thumbnail=false&name=Axis-Outingdale'}]]","[-119.816, 38.903058]",15.11,PGE,AEU,0.0,2020-12-21 12:00:00,Feature,2022-05-29 06:41:31,65.1,0.0,337.0,"[-119.755142, 38.696105]",tahoe,CA,ElDorado,Q6075-E,RemotelyLocated,"[-119.771155, 38.484157]",AlertWildfire,3.0,1.0,84.65
Feature,Point,"[-120.858452, 38.63139, 0.581]",Logtown,Axis-Logtown,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Logtown', 'thumbnail': 'image?thumbnail=false&name=Axis-Logtown'}]]","[-121.770584, 38.400817]",-7.27,PGE,AEU,0.0,2020-06-30 12:00:00,Feature,2022-05-31 22:45:15,62.98,0.0,1.0,"[-121.79286, 38.807468]",tahoe,CA,ElDorado,Q6055-E,RemotelyLocated,"[-121.538124, 39.163083]",AlertWildfire,4.0,1.0,283.87
Feature,Point,"[-120.704811, 38.663342, 0.733]",Somerset,Axis-Somerset,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Somerset', 'thumbnail': 'image?thumbnail=false&name=Axis-Somerset'}]]","[-119.878104, 39.04812]",4.23,PGE,AEU,0.0,2020-12-21 12:00:00,Feature,2022-05-30 01:55:03,65.1,0.0,212.0,"[-119.773906, 38.851875]",tahoe,CA,ElDorado,Q6075-E,RemotelyLocated,"[-119.744877, 38.640767]",AlertWildfire,3.0,1.0,75.15
Feature,Point,"[-120.878822, 38.677158, 0.486]",Kingsville,Axis-Kingsville,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Kingsville', 'thumbnail': 'image?thumbnail=false&name=Axis-Kingsville'}]]","[-121.559771, 39.208198]",-7.96,PGE,AEU,0.0,2020-12-21 12:00:00,Feature,2022-05-25 21:30:56,65.1,0.0,1.0,"[-121.083292, 39.410153]",tahoe,CA,ElDorado,Q6075-E,RemotelyLocated,"[-120.54077, 39.379681]",AlertWildfire,3.0,1.0,347.84
Feature,Point,"[-120.808357, 38.723431, 0.654]",Coon Hollow 2,Axis-CoonHollow2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CoonHollow2', 'thumbnail': 'image?thumbnail=false&name=Axis-CoonHollow2'}]]","[-121.744532, 38.897649]",-6.0,PGE,AEU,1.0,2020-05-22 12:00:00,Feature,2022-06-01 09:47:01,65.1,1.0,323.0,"[-121.645268, 39.095455]",tahoe,CA,ElDorado,Q6075-E,Geolinks,"[-121.477908, 39.263528]",AlertWildfire,6.0,1.0,300.0
Feature,Point,"[-120.808357, 38.723431, 0.654]",Coon Hollow,Axis-CoonHollow,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CoonHollow', 'thumbnail': 'image?thumbnail=false&name=Axis-CoonHollow'}]]","[-121.360456, 38.110744]",-1.09,PGE,AEU,0.0,2019-04-02 12:00:00,Feature,2022-05-31 22:13:22,62.98,0.0,175.0,"[-121.552025, 38.250503]",tahoe,CA,ElDorado,Q6055-E,Geolinks,"[-121.688857, 38.425689]",AlertWildfire,8.0,1.0,231.14
Feature,Point,"[-120.986687, 38.731312, 0.507]",Ridgewood,Axis-Ridgewood,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ridgewood', 'thumbnail': 'image?thumbnail=false&name=Axis-Ridgewood'}]]","[-120.309173, 38.201122]",-0.67,PGE,AEU,0.0,2020-06-30 12:00:00,Feature,2022-05-31 20:17:03,62.98,0.0,686.0,"[-120.443622, 38.113666]",tahoe,CA,ElDorado,Q6055-E,RemotelyLocated,"[-120.595791, 38.046747]",AlertWildfire,4.0,1.0,145.27
Feature,Point,"[-120.667603, 38.744701, 1.032]",Mt. Danaher,Axis-MtDanaher,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtDanaher', 'thumbnail': 'image?thumbnail=false&name=Axis-MtDanaher'}]]","[-120.819785, 39.485349]",-3.41,PGE,AEU,0.0,2021-03-25 12:00:00,Feature,2022-05-20 13:57:40,65.1,0.0,649.0,"[-120.636398, 39.49431]",tahoe,CA,ElDorado,Q6075-E,NSL,"[-120.454162, 39.476188]",AlertWildfire,3.0,1.0,1.84
Feature,Point,"[-120.802528, 38.754608, 0.649]",North Placerville,Axis-NorthPlacerville,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NorthPlacerville', 'thumbnail': 'image?thumbnail=false&name=Axis-NorthPlacerville'}]]","[-120.198062, 39.339525]",-0.07,PGE,AEU,0.0,2020-12-21 12:00:00,Feature,2022-05-17 00:52:14,65.1,0.0,1.0,"[-119.889502, 38.993877]",tahoe,CA,ElDorado,Q6075-E,RemotelyLocated,"[-119.870331, 38.573782]",AlertWildfire,3.0,1.0,71.11
Feature,Point,"[-120.742035, 38.796543, 0.764]",Rock Creek,Axis-RockCreek,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockCreek', 'thumbnail': 'image?thumbnail=false&name=Axis-RockCreek'}]]","[-121.219149, 38.146181]",-12.29,PGE,AEU,0.0,2020-06-29 12:00:00,Feature,2022-05-15 18:21:28,62.98,0.0,1.0,"[-121.583571, 38.435764]",tahoe,CA,ElDorado,Q6055-E,RemotelyLocated,"[-121.703519, 38.831856]",AlertWildfire,5.0,1.0,241.51
Feature,Point,"[-121.029884, 38.818134, 0.567]",Pilot Hill El Dorado 2,Axis-PilotHillEldorado2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PilotHillEldorado2', 'thumbnail': 'image?thumbnail=false&name=Axis-PilotHillEldorado2'}]]","[-120.097089, 38.636602]",-3.0,PGE,AEU,1.0,2022-02-05 00:57:02,Feature,2022-06-01 09:46:55,65.1,1.0,257.0,"[-120.20054, 38.440308]",tahoe,CA,ElDorado,Q6075-E,Digitalpath,"[-120.369433, 38.274359]",AlertWildfire,2.0,1.0,119.99
Feature,Point,"[-121.029884, 38.818134, 0.567]",Pilot Hill El Dorado 1,Axis-PilotHillEldorado1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PilotHillEldorado1', 'thumbnail': 'image?thumbnail=false&name=Axis-PilotHillEldorado1'}]]","[-120.997469, 38.068564]",-3.19,PGE,AEU,0.0,2022-02-05 00:56:59,Feature,2022-05-25 23:24:07,65.1,0.0,1.0,"[-121.515501, 38.171568]",tahoe,CA,ElDorado,Q6075-E,Digitalpath,"[-121.884628, 38.476271]",AlertWildfire,2.0,1.0,210.6
Feature,Point,"[-121.315048, 38.840179, 0.04]",Thunder Valley Casino West,Axis-ThunderValleyCasinoWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ThunderValleyCasinoWest', 'thumbnail': 'image?thumbnail=false&name=Axis-ThunderValleyCasinoWest'}]]","[-121.541203, 38.111376]",-2.99,PGE,NEU,1.0,2021-08-10 12:00:00,Feature,2022-06-01 09:46:59,65.1,1.0,257.0,"[-121.792158, 38.189685]",tahoe,CA,Placer,Q6075-E,Digitalpath,"[-122.005875, 38.319739]",AlertWildfire,2.0,1.0,210.0
Feature,Point,"[-121.314133, 38.840244, 0.04]",Thunder Valley Casino East,Axis-ThunderValleyCasinoEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ThunderValleyCasinoEast', 'thumbnail': 'image?thumbnail=false&name=Axis-ThunderValleyCasinoEast'}]]","[-120.363578, 38.724302]",1.69,PGE,NEU,0.0,2021-08-04 12:00:00,Feature,2022-05-31 10:14:57,65.1,0.0,9.0,"[-120.444401, 38.521592]",tahoe,CA,Placer,Q6075-E,Digitalpath,"[-120.594016, 38.344551]",AlertWildfire,2.0,1.0,114.87
Feature,Point,"[-120.407784, 38.842541, 1.872]",Big Hill,Axis-BigHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigHill', 'thumbnail': 'image?thumbnail=false&name=Axis-BigHill'}]]","[-121.35841, 38.726793]",-1.86,USFS,AEU,0.0,2016-01-01 12:00:00,Feature,2022-05-28 14:35:24,62.98,0.0,1.0,"[-121.29839, 39.13113]",tahoe,CA,ElDorado,Q6055-E,NSL,"[-120.973188, 39.45101]",AlertWildfire,6.0,1.0,292.91
Feature,Point,"[-120.584953, 38.846127, 1.541]",Saddle Timber 2,Axis-SaddleTimber2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaddleTimber2', 'thumbnail': 'image?thumbnail=false&name=Axis-SaddleTimber2'}]]","[-121.509223, 38.639215]",-3.0,PGE,AEU,0.0,2020-11-19 12:00:00,Feature,2021-12-17 10:21:33,62.98,0.0,323.0,"[-121.5479, 38.842436]",tahoe,CA,ElDorado,Q6055-E,Geolinks,"[-121.514342, 39.046219]",AlertWildfire,14340338.0,1.0,270.02
Feature,Point,"[-120.584953, 38.846127, 1.541]",Saddle Timber 1,Axis-SaddleTimber1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaddleTimber1', 'thumbnail': 'image?thumbnail=false&name=Axis-SaddleTimber1'}]]","[-121.353128, 38.396342]",-2.59,PGE,AEU,0.0,2020-11-19 12:00:00,Feature,2022-05-15 19:20:53,62.98,0.0,3732.0,"[-121.386942, 38.433691]",tahoe,CA,ElDorado,Q6055-E,Geolinks,"[-121.417816, 38.47258]",AlertWildfire,1244558.0,1.0,236.89
Feature,Point,"[-120.821899, 38.8596, 0.739]",Meadowbrook 1,Axis-MeadowBrook1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MeadowBrook1', 'thumbnail': 'image?thumbnail=false&name=Axis-MeadowBrook1'}]]","[-119.924062, 39.134574]",-0.76,PGE,AEU,0.0,2021-05-16 12:00:00,Feature,2022-05-26 07:07:08,65.1,0.0,1.0,"[-119.877563, 38.715773]",tahoe,CA,ElDorado,Q6075-E,RemotelyLocated,"[-120.12608, 38.34307]",AlertWildfire,3.0,1.0,100.76
Feature,Point,"[-120.821899, 38.8596, 0.739]",Meadowbrook 2,Axis-MeadowBrook2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MeadowBrook2', 'thumbnail': 'image?thumbnail=false&name=Axis-MeadowBrook2'}]]","[-121.482606, 38.315733]",-3.0,PGE,AEU,1.0,2021-05-16 12:00:00,Feature,2022-06-01 09:47:03,65.1,1.0,257.0,"[-121.651635, 38.481657]",tahoe,CA,ElDorado,Q6075-E,RemotelyLocated,"[-121.755193, 38.677935]",AlertWildfire,3.0,1.0,240.0
Feature,Point,"[-120.704002, 38.903, 1.379]",Bald Mtn ElDorado,Axis-BaldCA,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldCA', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldCA'}]]","[-119.827877, 39.218772]",-2.6,USFS,AEU,0.0,2017-01-01 12:00:00,Feature,2022-05-28 15:37:52,65.1,0.0,2384.0,"[-119.793719, 39.15291]",tahoe,CA,ElDorado,Q6075-E,NSL,"[-119.7678, 39.084833]",AlertWildfire,6.0,1.0,70.25
Feature,Point,"[-120.704002, 38.903, 1.43]",Bald Mtn ElDorado 2,Axis-BaldCA2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldCA2', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldCA2'}]]","[-121.112988, 38.224593]",-0.64,USFS,AEU,1.0,2021-03-25 12:00:00,Feature,2021-10-20 21:05:46,65.1,0.0,10526.0,"[-121.125225, 38.229181]",tahoe,CA,ElDorado,Q6075-E,NSL,"[-121.137379, 38.233903]",AlertWildfire,19253568.0,1.0,206.18
Feature,Point,"[-121.128784, 38.919655, 0.423]",Stoney Ridge,Axis-StoneyRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-StoneyRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-StoneyRidge'}]]","[-122.071531, 38.766847]",-8.19,PGE,NEU,0.0,2020-04-30 12:00:00,Feature,2022-05-31 01:29:52,62.98,0.0,1.0,"[-122.037719, 39.173021]",tahoe,CA,Placer,Q6055-E,Digitalpath,"[-121.733627, 39.50522]",AlertWildfire,4.0,1.0,290.03
Feature,Point,"[-121.239632, 38.963799, 0.247]",Garden Bar,Axis-GardenBar,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GardenBar', 'thumbnail': 'image?thumbnail=false&name=Axis-GardenBar'}]]","[-121.744759, 39.603831]",-5.21,PGE,NEU,0.0,2020-01-06 12:00:00,Feature,2022-05-31 22:31:33,62.98,0.0,1.0,"[-121.235718, 39.713793]",tahoe,CA,Placer,Q6055-E,Digitalpath,"[-120.727864, 39.600657]",AlertWildfire,5.0,1.0,0.23
Feature,Point,"[-120.798836, 38.980907, 0.991]",Volcanoville,Axis-Volcanoville,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Volcanoville', 'thumbnail': 'image?thumbnail=false&name=Axis-Volcanoville'}]]","[-120.20368, 38.392107]",0.98,PGE,AEU,0.0,2022-02-17 15:58:14,Feature,2022-05-08 20:51:05,65.1,0.0,1.0,"[-120.700524, 38.234852]",tahoe,CA,ElDorado,Q6075-E,Digitalpath,"[-121.227399, 38.309739]",AlertWildfire,1.0,1.0,174.09
Feature,Point,"[-120.977654, 39.0065, 0.711]",Hotchkiss Hill 1,Axis-HotchkissHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HotchkissHill', 'thumbnail': 'image?thumbnail=false&name=Axis-HotchkissHill'}]]","[-120.234393, 39.487323]",0.32,PGE,NEU,0.0,2019-12-09 12:00:00,Feature,2022-05-31 20:39:50,62.98,0.0,1783.0,"[-120.170964, 39.421061]",tahoe,CA,Placer,Q6055-E,Digitalpath,"[-120.117444, 39.3498]",AlertWildfire,8.0,1.0,56.19
Feature,Point,"[-120.977654, 39.0065, 0.711]",Hotchkiss Hill 2,Axis-HotchkissHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HotchkissHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-HotchkissHill2'}]]","[-120.305502, 39.546669]",-3.0,PGE,NEU,1.0,2020-05-19 12:00:00,Feature,2022-06-01 09:46:51,65.1,1.0,257.0,"[-120.137443, 39.378608]",tahoe,CA,Placer,Q6075-E,Digitalpath,"[-120.037759, 39.180808]",AlertWildfire,8.0,1.0,59.99
Feature,Point,"[-120.380447, 39.049442, 2.295]",Bunker Hill,Axis-Bunker,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bunker', 'thumbnail': 'image?thumbnail=false&name=Axis-Bunker'}]]","[-119.475545, 38.790901]",-12.18,USFS,NEU,0.0,2017-01-01 12:00:00,Feature,2022-05-22 19:36:44,65.1,0.0,1.0,"[-119.796505, 38.453523]",tahoe,CA,Placer,Q6075-E,NSL,"[-120.296821, 38.302289]",AlertWildfire,11835.0,1.0,142.43
Feature,Point,"[-120.972473, 39.06715, 0.793]",Howell Mtn 1,Axis-HowellMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HowellMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-HowellMtn1'}]]","[-120.00847, 39.022857]",-0.09,PGE,NEU,0.0,2019-09-19 12:00:00,Feature,2022-05-31 20:31:23,62.98,0.0,2063.0,"[-120.021083, 38.941045]",tahoe,CA,Placer,Q6055-E,Digitalpath,"[-120.045116, 38.860799]",AlertWildfire,5.0,1.0,99.38
Feature,Point,"[-120.972473, 39.06715, 0.793]",Howell Mtn 2,Axis-HowellMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HowellMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-HowellMtn2'}]]","[-120.885337, 38.32024]",-8.66,PGE,NEU,1.0,2019-09-19 12:00:00,Feature,2022-05-31 18:37:23,62.98,0.0,1.0,"[-121.395851, 38.393784]",tahoe,CA,Placer,Q6055-E,Digitalpath,"[-121.784821, 38.664113]",AlertWildfire,4.0,1.0,206.26
Feature,Point,"[-120.17453, 39.082802, 2.24]",Homewood Ski Area 1,Axis-Homewood1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Homewood1', 'thumbnail': 'image?thumbnail=false&name=Axis-Homewood1'}]]","[-120.06364, 39.827899]",-12.44,USFS,NEU,0.0,2021-04-02 12:00:00,Feature,2022-05-30 18:49:17,65.1,0.0,1.0,"[-119.560483, 39.663481]",tahoe,CA,Placer,Q6075-E,NSL,"[-119.254561, 39.315682]",AlertWildfire,3.0,1.0,39.07
Feature,Point,"[-121.099701, 39.133999, 0.798]",Wolf Mtn 1,Axis-WolfMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WolfMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-WolfMtn1'}]]","[-121.906717, 38.723663]",-4.97,PGE,NEU,0.0,2019-09-04 12:00:00,Feature,2022-06-01 05:33:12,62.98,0.0,323.0,"[-122.02059, 38.908964]",tahoe,CA,Nevada,Q6055-E,Digitalpath,"[-122.066013, 39.111358]",AlertWildfire,4.0,1.0,252.83
Feature,Point,"[-121.099701, 39.133999, 0.798]",Wolf Mtn 2,Axis-WolfMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WolfMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-WolfMtn2'}]]","[-121.143161, 39.883249]",-7.38,PGE,NEU,1.0,2019-09-04 12:00:00,Feature,2022-05-30 13:04:13,62.98,0.0,2903.0,"[-121.066444, 39.88356]",tahoe,CA,Nevada,Q6055-E,Digitalpath,"[-120.989939, 39.879203]",AlertWildfire,4.0,1.0,1.95
Feature,Point,"[-120.237999, 39.147999, 2.481]",Alpine Meadows CTC,Axis-Alpine,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Alpine', 'thumbnail': 'image?thumbnail=false&name=Axis-Alpine'}]]","[-119.398012, 38.77931]",-5.22,TahoeProsperityCtr,NEU,0.0,2017-10-19 12:00:00,Feature,2022-05-28 19:43:08,65.1,0.0,1.0,"[-119.784199, 38.486571]",tahoe,CA,Placer,Q6075-E,NSL,"[-120.309419, 38.400069]",AlertWildfire,6.0,1.0,151.73
Feature,Point,"[-121.223358, 39.193726, 0.596]",Penn Valley,Axis-PennValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PennValley', 'thumbnail': 'image?thumbnail=false&name=Axis-PennValley'}]]","[-120.54409, 39.729901]",-6.37,PGE,NEU,0.0,2020-07-31 12:00:00,Feature,2022-05-31 18:38:50,65.1,0.0,1.0,"[-120.279302, 39.362459]",tahoe,CA,Nevada,Q6075-E,Digitalpath,"[-120.312968, 38.942909]",AlertWildfire,3.0,1.0,76.7
Feature,Point,"[-121.820503, 39.205502, 0.639]",Sutter Buttes,Axis-SutterButtes,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SutterButtes', 'thumbnail': 'image?thumbnail=false&name=Axis-SutterButtes'}]]","[-120.881976, 39.025885]",-5.97,PGE,NEU,0.0,2019-09-13 12:00:00,Feature,2022-05-31 15:17:48,62.98,0.0,1.0,"[-121.141823, 38.672733]",tahoe,CA,Sutter,Q6055-E,Digitalpath,"[-121.597515, 38.475889]",AlertWildfire,4.0,1.0,135.05
Feature,Point,"[-120.937103, 39.220203, 1.042]",Jones Ridge,Axis-JonesRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-JonesRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-JonesRidge'}]]","[-121.116795, 38.483373]",-7.98,PGE,NEU,0.0,2019-10-03 12:00:00,Feature,2022-05-31 17:22:31,62.98,0.0,1.0,"[-121.583541, 38.663686]",tahoe,CA,Nevada,Q6055-E,Digitalpath,"[-121.863914, 39.007156]",AlertWildfire,5.0,1.0,222.3
Feature,Point,"[-120.965599, 39.245602, 1.188]",Banner Mtn 2,Axis-BannerMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BannerMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-BannerMtn2'}]]","[-120.033247, 39.452202]",-3.0,PGE,NEU,1.0,2019-09-24 12:00:00,Feature,2022-06-01 09:46:56,65.1,1.0,257.0,"[-119.997194, 39.241723]",tahoe,CA,Nevada,Q6075-E,Digitalpath,"[-120.038723, 39.031863]",AlertWildfire,5.0,1.0,89.99
Feature,Point,"[-120.965599, 39.245602, 1.188]",Banner Mtn 1,Axis-BannerMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BannerMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-BannerMtn1'}]]","[-120.032905, 39.047384]",-6.0,PGE,NEU,0.0,2019-09-23 12:00:00,Feature,2022-05-30 22:43:11,62.98,0.0,1.0,"[-120.304337, 38.699514]",tahoe,CA,Nevada,Q6055-E,Digitalpath,"[-120.766486, 38.511794]",AlertWildfire,6.0,1.0,136.52
Feature,Point,"[-120.721222, 39.255951, 1.539]",Blue Canyon,Axis-BlueCanyon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlueCanyon', 'thumbnail': 'image?thumbnail=false&name=Axis-BlueCanyon'}]]","[-120.083217, 39.822007]",4.35,CALFIRE,NEU,0.0,2020-06-15 12:00:00,Feature,2022-05-25 02:06:33,65.1,0.0,91.0,"[-119.903509, 39.660811]",tahoe,CA,Placer,Q6075-E,Digitalpath,"[-119.790448, 39.467208]",AlertWildfire,5.0,1.0,57.07
Feature,Point,"[-121.289658, 39.277214, 0.58]",High Plateau,Axis-HighPlateau,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HighPlateau', 'thumbnail': 'image?thumbnail=false&name=Axis-HighPlateau'}]]","[-120.630377, 39.828674]",-8.51,PGE,NEU,0.0,2019-10-31 12:00:00,Feature,2022-05-29 16:08:27,62.98,0.0,1.0,"[-120.355812, 39.480847]",tahoe,CA,Yuba,Q6055-E,Digitalpath,"[-120.358431, 39.073828]",AlertWildfire,5.0,1.0,73.95
Feature,Point,"[-121.167557, 39.281597, 0.651]",Barr Ranch 1,Axis-BarrRanch,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BarrRanch', 'thumbnail': 'image?thumbnail=false&name=Axis-BarrRanch'}]]","[-121.554482, 39.969847]",-4.51,PGE,NEU,0.0,2019-11-05 12:00:00,Feature,2022-05-19 02:39:48,62.98,0.0,1.0,"[-121.02787, 40.023846]",tahoe,CA,Nevada,Q6055-E,Digitalpath,"[-120.543609, 39.857072]",AlertWildfire,5.0,1.0,8.2
Feature,Point,"[-121.167557, 39.281597, 0.63]",Barr Ranch 2,Axis-BarrRanch2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BarrRanch2', 'thumbnail': 'image?thumbnail=false&name=Axis-BarrRanch2'}]]","[-121.83215, 38.737702]",-3.0,PGE,NEU,1.0,2022-01-28 18:53:24,Feature,2022-06-01 09:47:04,65.1,1.0,257.0,"[-122.002202, 38.90361]",tahoe,CA,Nevada,Q6075-E,Digitalpath,"[-122.106412, 39.099876]",AlertWildfire,2.0,1.0,240.0
Feature,Point,"[-120.328888, 39.28772, 2.553]",Mt. Lincoln,Axis-Lincoln,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lincoln', 'thumbnail': 'image?thumbnail=false&name=Axis-Lincoln'}]]","[-121.119875, 39.723665]",-7.68,AlertWildfire,NEU,0.0,2016-01-10 12:00:00,Feature,2021-11-12 22:14:51,65.1,0.0,1.0,"[-120.690164, 39.984207]",tahoe,CA,Placer,Q6075-E,NSL,"[-120.143861, 40.024068]",AlertWildfire,17302159.0,1.0,338.34
Feature,Point,"[-120.562813, 39.305775, 1.959]",Cisco Buttes 2,Axis-CiscoButtes2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CiscoButtes2', 'thumbnail': 'image?thumbnail=false&name=Axis-CiscoButtes2'}]]","[-121.530874, 39.347554]",-6.73,PGE,NEU,1.0,2019-10-04 12:00:00,Feature,2022-05-06 06:40:26,62.98,0.0,1.0,"[-121.361795, 39.733128]",tahoe,CA,Placer,Q6055-E,Digitalpath,"[-120.953475, 39.992816]",AlertWildfire,6.0,1.0,304.99
Feature,Point,"[-120.562813, 39.305775, 1.959]",Cisco Buttes 1,Axis-CiscoButtes1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CiscoButtes1', 'thumbnail': 'image?thumbnail=false&name=Axis-CiscoButtes1'}]]","[-121.066836, 38.666231]",-5.98,PGE,NEU,0.0,2019-10-04 12:00:00,Feature,2022-05-25 15:23:46,62.98,0.0,1.0,"[-121.423331, 38.963741]",tahoe,CA,Placer,Q6055-E,Digitalpath,"[-121.529722, 39.362318]",AlertWildfire,6.0,1.0,243.14
Feature,Point,"[-121.380676, 39.3134, 0.341]",Paynes Peak,Axis-Paynes,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Paynes', 'thumbnail': 'image?thumbnail=false&name=Axis-Paynes'}]]","[-122.189124, 38.902336]",-5.98,PGE,NEU,0.0,2019-10-23 12:00:00,Feature,2022-05-30 03:10:15,62.98,0.0,1.0,"[-122.349419, 39.289883]",tahoe,CA,Yuba,Q6055-E,Digitalpath,"[-122.224693, 39.685361]",AlertWildfire,5.0,1.0,268.51
