type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.is_currently_patrolling,properties.description.fov,properties.description.zoom_current,properties.description.fov_center,properties.description.type,properties.description.last_movement_at,properties.description.activated_at,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.is_patrol_mode,properties.description.region,properties.description.attribution,properties.description.ptz,properties.description.az_current,properties.description.lastupdate,properties.description.fov_rt,properties.description.isp,properties.description.ProdNbr,properties.description.network,properties.description.state,properties.description.county
Feature,Point,"[-116.850601, 34.209702, 2.678]",Bear Peak South 1,Axis-BearPeakSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearPeakSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-BearPeakSouth'}]]",0.0,62.98,1.0,"[-116.726101, 33.466865]",Feature,2022-05-01 04:27:00,2019-09-19 12:00:00,"[-116.278267, 33.629236]",-6.34,SCE,0.0,BDU,AlertWildfire,1.0,172.04,4.0,"[-117.209751, 33.521539]",BearMtnResorts,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.8507, 34.2103, 2.674]",Bear Peak North,Axis-BearPeakNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearPeakNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-BearPeakNorth'}]]",0.0,62.98,1.0,"[-117.295794, 34.864572]",Feature,2022-03-16 20:34:48,2019-10-04 12:00:00,"[-117.644509, 34.575582]",-6.76,SCE,0.0,BDU,AlertWildfire,1.0,330.86,5924393.0,"[-116.813177, 34.959664]",BearMtnResorts,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.866302, 34.212601, 2.573]",Bear Mtn South,Axis-BearMtnSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnSouth'}]]",0.0,62.98,1.0,"[-116.875559, 33.46264]",Feature,2022-05-16 21:57:11,2019-10-04 12:00:00,"[-116.404065, 33.568184]",-12.08,SCE,0.0,BDU,AlertWildfire,1.0,180.59,5.0,"[-117.344391, 33.576191]",BearMtnResorts,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.866302, 34.213001, 2.57]",Bear Mtn North,Axis-BearMtnNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BearMtnNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-BearMtnNorth'}]]",0.0,62.98,24.0,"[-117.085931, 34.940875]",Feature,2022-05-16 21:58:36,2019-10-31 12:00:00,"[-117.318274, 34.864069]",-5.99,SCE,0.0,BDU,AlertWildfire,1.0,346.11,4.0,"[-116.836679, 34.962604]",BearMtnResorts,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.5009, 34.213501, 1.727]",San Sevaine Lookout 1,Axis-SanSevaine1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanSevaine1', 'thumbnail': 'image?thumbnail=false&name=Axis-SanSevaine1'}]]",0.0,62.98,1.0,"[-116.814051, 34.705213]",Feature,2022-05-25 19:37:12,2019-01-03 12:00:00,"[-117.228109, 34.929075]",-1.72,SCE,0.0,BDU,AlertWildfire,1.0,48.84,4.0,"[-116.60552, 34.336229]",Geolinks,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.5009, 34.213501, 1.727]",San Sevaine Lookout 2,Axis-SanSevaine2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanSevaine2', 'thumbnail': 'image?thumbnail=false&name=Axis-SanSevaine2'}]]",1.0,62.98,330.0,"[-116.718783, 33.836243]",Feature,2022-06-01 09:36:57,2019-01-03 12:00:00,"[-116.623737, 34.025952]",-4.64,SCE,1.0,BDU,AlertWildfire,1.0,119.98,4.0,"[-116.871755, 33.674894]",Geolinks,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.892899, 34.219898, 2.491]",Snow Summit South,Axis-SnowSummitSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SnowSummitSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-SnowSummitSouth'}]]",0.0,62.98,323.0,"[-117.55495, 33.709016]",Feature,2022-05-20 18:39:18,2019-10-23 12:00:00,"[-117.363328, 33.579552]",-4.74,SCE,0.0,BDU,AlertWildfire,1.0,227.25,3.0,"[-117.697761, 33.876715]",BearMtnResorts,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.894699, 34.222801, 2.445]",Snow Summit West,Axis-SnowSummitWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SnowSummitWest', 'thumbnail': 'image?thumbnail=false&name=Axis-SnowSummitWest'}]]",0.0,62.98,1.0,"[-117.789339, 34.102355]",Feature,2021-10-11 23:52:53,2020-05-06 12:00:00,"[-117.580672, 33.734001]",-8.86,CALFIRE,0.0,BDU,AlertWildfire,1.0,261.01,17065473.0,"[-117.735556, 34.506947]",BearMtnResorts,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.235001, 34.232227, 1.885]",Strawberry Peak Arrowhead 1,Axis-StrawberryPeakArrowhead1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-StrawberryPeakArrowhead1', 'thumbnail': 'image?thumbnail=false&name=Axis-StrawberryPeakArrowhead1'}]]",0.0,65.1,1.0,"[-116.934843, 33.524836]",Feature,2022-05-23 00:53:33,2021-07-26 12:00:00,"[-116.52366, 33.768837]",-1.69,CALFIRE,0.0,BDU,AlertWildfire,1.0,160.51,3.0,"[-117.438238, 33.501458]",Geolinks,Q6075-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.235001, 34.232227, 1.885]",Strawberry Peak Arrowhead 2,Axis-StrawberryPeakArrowhead2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-StrawberryPeakArrowhead2', 'thumbnail': 'image?thumbnail=false&name=Axis-StrawberryPeakArrowhead2'}]]",1.0,65.1,257.0,"[-118.01713, 33.854741]",Feature,2022-06-01 09:36:54,2021-07-26 12:00:00,"[-117.858022, 33.68865]",-3.0,CALFIRE,1.0,BDU,AlertWildfire,1.0,240.0,5.0,"[-118.114372, 34.05114]",Geolinks,Q6075-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.792107, 34.232967, 2.26]",Deadmans Ridge East,Axis-DeadmansRidgeEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DeadmansRidgeEast', 'thumbnail': 'image?thumbnail=false&name=Axis-DeadmansRidgeEast'}]]",0.0,62.98,1.0,"[-115.950475, 33.955944]",Feature,2022-02-12 21:51:20,2020-09-08 12:00:00,"[-115.897499, 34.360601]",0.98,CALFIRE,1.0,BDU,AlertWildfire,1.0,111.44,3.0,"[-116.249125, 33.633343]",DesertTech,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.792107, 34.232967, 2.26]",Deadmans Ridge West,Axis-DeadmansRidgeWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DeadmansRidgeWest', 'thumbnail': 'image?thumbnail=false&name=Axis-DeadmansRidgeWest'}]]",0.0,62.98,1.0,"[-117.688021, 34.354013]",Feature,2022-06-01 01:06:43,2020-09-08 12:00:00,"[-117.630702, 33.949762]",-7.96,CALFIRE,0.0,BDU,AlertWildfire,1.0,279.54,2.0,"[-117.480468, 34.723388]",DesertTech,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.140511, 34.234825, 1.955]",Heaps Peak 2,Axis-HeapsPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HeapsPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-HeapsPeak2'}]]",1.0,62.98,1.0,"[-116.358359, 33.857339]",Feature,2022-06-01 09:36:57,2019-10-10 12:00:00,"[-116.233453, 34.250988]",-6.0,SCE,1.0,BDU,AlertWildfire,1.0,120.0,6.0,"[-116.71085, 33.575024]",Geolinks,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.140511, 34.234825, 1.955]",Heaps Peak 1,Axis-HeapsPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HeapsPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-HeapsPeak1'}]]",0.0,62.98,1.0,"[-116.443395, 34.716749]",Feature,2022-05-27 22:49:12,2019-10-10 12:00:00,"[-116.852766, 34.946435]",-4.5,SCE,0.0,BDU,AlertWildfire,1.0,49.82,5.0,"[-116.24256, 34.34487]",Geolinks,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.314201, 34.2365, 1.619]",Crestline Ridge 1,Axis-Crestline1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crestline1', 'thumbnail': 'image?thumbnail=false&name=Axis-Crestline1'}]]",0.0,62.98,1.0,"[-117.044736, 33.520642]",Feature,2022-05-16 22:37:31,2018-12-21 12:00:00,"[-116.634335, 33.741787]",-6.1,SCE,0.0,BDU,AlertWildfire,1.0,162.57,6.0,"[-117.532717, 33.508774]",Geolinks,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-117.314201, 34.2365, 1.619]",Crestline Ridge 2,Axis-Crestline2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Crestline2', 'thumbnail': 'image?thumbnail=false&name=Axis-Crestline2'}]]",1.0,62.98,323.0,"[-118.103759, 34.608406]",Feature,2022-06-01 09:36:56,2018-12-21 12:00:00,"[-118.195567, 34.417393]",0.0,SCE,1.0,BDU,AlertWildfire,1.0,299.95,7.0,"[-117.951934, 34.771576]",Geolinks,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-116.88015, 34.267384, 2.181]",Lakeview Big Bear 2,Axis-LakeviewBigBear2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LakeviewBigBear2', 'thumbnail': 'image?thumbnail=false&name=Axis-LakeviewBigBear2'}]]",1.0,62.98,323.0,"[-117.662681, 33.890008]",Feature,2022-06-01 09:36:59,2021-11-12 20:29:26,"[-117.509576, 33.728683]",-2.99,CALFIRE,1.0,BDU,AlertWildfire,1.0,240.01,2.0,"[-117.757831, 34.079702]",DesertTech,Q6055-E,inlandempire,CA,SanBernardino
Feature,Point,"[-118.450303, 33.338957, 0.461]",Cactus Peak 2,Axis-CactusPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CactusPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-CactusPeak2'}]]",1.0,65.1,257.0,"[-117.669559, 33.71163]",Feature,2022-06-01 09:36:55,2022-05-31 23:37:43,"[-117.826006, 33.879487]",-3.0,SCE,1.0,LAC,AlertWildfire,1.0,59.99,5.0,"[-117.576468, 33.513973]",Geolinks,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.450303, 33.338957, 0.461]",Cactus Peak 1,Axis-CactusPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CactusPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-CactusPeak1'}]]",0.0,65.1,1.0,"[-118.35172, 34.08446]",Feature,2022-05-31 23:55:43,2022-05-31 23:37:40,"[-118.851176, 34.010679]",-5.39,SCE,0.0,LAC,AlertWildfire,1.0,6.25,4.0,"[-117.883963, 33.922177]",Geolinks,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.318413, 33.339062, 0.195]",Avalon 1 (Catalina),Axis-Avalon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Avalon1', 'thumbnail': 'image?thumbnail=false&name=Axis-Avalon1'}]]",0.0,62.98,1.0,"[-119.172514, 33.573002]",Feature,2022-04-22 17:02:23,2019-04-15 12:00:00,"[-119.191141, 33.166275]",-9.79,SCE,0.0,LAC,AlertWildfire,1.0,288.41,5.0,"[-118.900515, 33.911398]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.318413, 33.339062, 0.195]",Avalon 2 (Catalina),Axis-Avalon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Avalon2', 'thumbnail': 'image?thumbnail=false&name=Axis-Avalon2'}]]",1.0,62.98,323.0,"[-117.544364, 32.961546]",Feature,2022-06-01 09:36:47,2019-04-15 12:00:00,"[-117.450214, 33.151235]",0.0,SCE,1.0,LAC,AlertWildfire,1.0,120.01,5.0,"[-117.695865, 32.800235]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.486115, 33.441299, 0.11]",Two Harbors 2 (Catalina),Axis-TwoHarbors2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TwoHarbors2', 'thumbnail': 'image?thumbnail=false&name=Axis-TwoHarbors2'}]]",0.0,62.98,323.0,"[-119.261141, 33.063886]",Feature,2022-04-13 22:41:04,2019-04-08 12:00:00,"[-119.109493, 32.902557]",0.0,SCE,1.0,LAC,AlertWildfire,1.0,240.0,5.0,"[-119.355368, 33.253587]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.486115, 33.441299, 0.11]",Two Harbors 1 (Catalina),Axis-TwoHarbors1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TwoHarbors1', 'thumbnail': 'image?thumbnail=false&name=Axis-TwoHarbors1'}]]",0.0,62.98,1.0,"[-119.373257, 33.564896]",Feature,2022-05-10 14:16:32,2019-04-08 12:00:00,"[-119.318188, 33.160479]",0.76,SCE,0.0,LAC,AlertWildfire,1.0,279.73,6.0,"[-119.166055, 33.93366]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.363129, 34.005314, 0.155]",Baldwin Hills 1,Axis-BaldwinHills1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldwinHills1', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldwinHills1'}]]",0.0,62.98,1.0,"[-117.656095, 34.475285]",Feature,2022-05-17 21:24:02,2019-02-26 12:00:00,"[-118.058428, 34.711877]",0.0,SCE,0.0,LAC,AlertWildfire,1.0,51.0,5.0,"[-117.465155, 34.100077]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.363129, 34.005314, 0.155]",Baldwin Hills 2,Axis-BaldwinHills2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldwinHills2', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldwinHills2'}]]",1.0,62.98,1.0,"[-117.906854, 34.653796]",Feature,2022-06-01 09:36:42,2019-02-26 12:00:00,"[-118.386387, 34.755068]",0.09,SCE,1.0,LAC,AlertWildfire,1.0,30.03,6.0,"[-117.564538, 34.360376]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.500473, 34.016869, 0.029]",Wilshire 1,Axis-Wilshire1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Wilshire1', 'thumbnail': 'image?thumbnail=false&name=Axis-Wilshire1'}]]",0.0,62.98,1.0,"[-119.359821, 34.254715]",Feature,2022-05-17 21:37:36,2021-05-24 12:00:00,"[-119.381232, 33.848078]",0.4,CALFIRE,0.0,LAC,AlertWildfire,1.0,288.73,3.0,"[-119.0834, 34.591877]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.500473, 34.016869, 0.029]",Wilshire 2,Axis-Wilshire2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Wilshire2', 'thumbnail': 'image?thumbnail=false&name=Axis-Wilshire2'}]]",1.0,65.1,257.0,"[-117.713461, 34.389479]",Feature,2022-06-01 09:36:50,2021-05-24 12:00:00,"[-117.871132, 34.557359]",-3.0,CALFIRE,1.0,LAC,AlertWildfire,1.0,59.99,3.0,"[-117.619676, 34.191805]",Geolinks,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.014748, 34.017124, 0.355]",College Peak 2,Axis-College2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-College2', 'thumbnail': 'image?thumbnail=false&name=Axis-College2'}]]",1.0,62.98,323.0,"[-118.919566, 34.013418]",Feature,2022-06-01 09:36:47,2019-02-26 12:00:00,"[-118.883411, 33.810173]",-0.5,SCE,1.0,LAC,AlertWildfire,1.0,269.97,4.0,"[-118.887843, 34.217181]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.014748, 34.017124, 0.355]",College Peak 1,Axis-College1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-College1', 'thumbnail': 'image?thumbnail=false&name=Axis-College1'}]]",0.0,62.98,968.0,"[-117.397096, 34.566769]",Feature,2022-05-31 22:07:19,2019-02-20 12:00:00,"[-117.528884, 34.650792]",-4.24,SCE,0.0,LAC,AlertWildfire,1.0,42.7,6.0,"[-117.286383, 34.464283]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.627884, 34.074585, 0.748]",LACFD Helibase 69 Bravo W,Axis-Hel69BWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hel69BWest', 'thumbnail': 'image?thumbnail=false&name=Axis-Hel69BWest'}]]",0.0,62.98,1.0,"[-119.521041, 33.954544]",Feature,2021-10-05 03:42:18,2019-10-07 12:00:00,"[-119.312984, 33.586093]",0.0,SCE,0.0,LAC,AlertWildfire,1.0,261.04,14.0,"[-119.467073, 34.359111]",HPWREN,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.627884, 34.074585, 0.748]",LACFD Helibase 69 Bravo E,Axis-Hel69B,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hel69B', 'thumbnail': 'image?thumbnail=false&name=Axis-Hel69B'}]]",0.0,62.98,1.0,"[-118.149679, 34.712387]",Feature,2022-01-23 23:59:15,2018-10-24 12:00:00,"[-118.625971, 34.824583]",-8.14,SCE,0.0,LAC,AlertWildfire,1.0,31.61,5.0,"[-117.817158, 34.411252]",HPWREN,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.659203, 34.075802, 0.851]",Saddle Peak 2,Axis-Saddle2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Saddle2', 'thumbnail': 'image?thumbnail=false&name=Axis-Saddle2'}]]",1.0,62.98,323.0,"[-117.871324, 34.447951]",Feature,2022-06-01 09:36:57,2018-12-23 12:00:00,"[-118.022934, 34.611072]",-0.04,SCE,1.0,LAC,AlertWildfire,1.0,60.03,4.0,"[-117.779599, 34.256968]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.659203, 34.075802, 0.851]",Saddle Peak 1,Axis-Saddle1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Saddle1', 'thumbnail': 'image?thumbnail=false&name=Axis-Saddle1'}]]",0.0,62.98,1.0,"[-119.554153, 34.193116]",Feature,2022-05-10 18:47:56,2019-02-20 12:00:00,"[-119.494503, 33.789108]",-1.62,SCE,0.0,LAC,AlertWildfire,1.0,279.25,7.0,"[-119.349254, 34.563347]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.54657, 34.077404, 0.496]",Temescal Trailhead 2,Axis-TemescalTrailhead2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TemescalTrailhead2', 'thumbnail': 'image?thumbnail=false&name=Axis-TemescalTrailhead2'}]]",0.0,65.1,1.0,"[-119.309528, 33.675829]",Feature,2021-09-02 20:22:41,2020-12-28 12:00:00,"[-118.930339, 33.398688]",-5.78,LADWP,1.0,LAC,AlertWildfire,1.0,237.84,4.0,"[-119.452069, 34.079188]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.54657, 34.077404, 0.496]",Temescal Trailhead 1,Axis-TemescalTrailhead1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TemescalTrailhead1', 'thumbnail': 'image?thumbnail=false&name=Axis-TemescalTrailhead1'}]]",0.0,65.1,1.0,"[-119.259547, 33.617111]",Feature,2022-05-13 23:01:39,2020-12-28 12:00:00,"[-118.850626, 33.371324]",-2.98,LADWP,0.0,LAC,AlertWildfire,1.0,232.34,5.0,"[-119.447727, 34.007313]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.785698, 34.0858, 0.861]",Castro Peak 2,Axis-Castro2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Castro2', 'thumbnail': 'image?thumbnail=false&name=Axis-Castro2'}]]",1.0,62.98,323.0,"[-117.998194, 34.458631]",Feature,2022-06-01 09:36:56,2018-12-30 12:00:00,"[-118.150031, 34.621621]",0.01,SCE,1.0,LAC,AlertWildfire,1.0,59.97,6.0,"[-117.906215, 34.267728]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.785698, 34.0858, 0.861]",Castro Peak 1,Axis-Castro1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Castro1', 'thumbnail': 'image?thumbnail=false&name=Axis-Castro1'}]]",0.0,62.98,1.0,"[-119.340518, 34.67981]",Feature,2022-02-20 17:29:56,2018-12-30 12:00:00,"[-119.633585, 34.352155]",4.23,SCE,0.0,LAC,AlertWildfire,1.0,322.53,6204146.0,"[-118.880886, 34.831682]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.54882, 34.08638, 0.592]",Green Peak South 2,Axis-GreenSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreenSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-GreenSouth'}]]",0.0,62.98,1.0,"[-119.436622, 33.941621]",Feature,2021-11-12 04:33:15,2020-06-24 12:00:00,"[-119.213912, 33.579149]",-2.35,CALFIRE,1.0,LAC,AlertWildfire,1.0,259.12,7.0,"[-119.399084, 34.347458]",HPWREN,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.54882, 34.08638, 0.592]",Green Peak North 1,Axis-GreenNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreenNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-GreenNorth'}]]",0.0,62.98,1.0,"[-118.107729, 34.742192]",Feature,2022-05-13 21:50:59,2020-06-24 12:00:00,"[-118.59011, 34.835607]",-6.68,CALFIRE,0.0,LAC,AlertWildfire,1.0,28.9,5.0,"[-117.75804, 34.45442]",HPWREN,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.51062, 34.086666, 0.409]",Westridge 1,Axis-Westridge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Westridge1', 'thumbnail': 'image?thumbnail=false&name=Axis-Westridge1'}]]",0.0,65.1,1.0,"[-117.642776, 34.304023]",Feature,2022-03-14 22:01:24,2020-10-09 12:00:00,"[-117.920173, 34.656749]",-7.98,CALFIRE,0.0,LAC,AlertWildfire,1.0,72.91,6.0,"[-117.639872, 33.883669]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.51062, 34.086666, 0.409]",Westridge 2,Axis-Westridge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Westridge2', 'thumbnail': 'image?thumbnail=false&name=Axis-Westridge2'}]]",1.0,65.1,257.0,"[-117.72974, 33.709307]",Feature,2022-06-01 09:36:53,2020-10-09 12:00:00,"[-117.632715, 33.905723]",-6.0,CALFIRE,1.0,LAC,AlertWildfire,1.0,119.99,5.0,"[-117.888536, 33.543187]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.497704, 34.098499, 0.496]",Canyonback Trail TCM 1,Axis-Canyonback1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Canyonback1', 'thumbnail': 'image?thumbnail=false&name=Axis-Canyonback1'}]]",0.0,65.1,1.0,"[-119.224258, 34.548456]",Feature,2021-09-28 02:10:50,2020-10-09 12:00:00,"[-119.40121, 34.154298]",-9.11,CALFIRE,0.0,LAC,AlertWildfire,1.0,307.07,7.0,"[-118.815772, 34.801143]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.497704, 34.098499, 0.496]",Canyonback Trail TCM 2,Axis-Canyonback2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Canyonback2', 'thumbnail': 'image?thumbnail=false&name=Axis-Canyonback2'}]]",1.0,65.1,257.0,"[-117.709924, 34.471101]",Feature,2022-06-01 09:36:58,2020-10-09 12:00:00,"[-117.867744, 34.638984]",-6.0,CALFIRE,1.0,LAC,AlertWildfire,1.0,59.99,5.0,"[-117.616053, 34.273425]",HPWREN,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.482567, 34.107635, 0.385]",Mountain Gate 2,Axis-MountainGate2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MountainGate2', 'thumbnail': 'image?thumbnail=false&name=Axis-MountainGate2'}]]",1.0,65.1,257.0,"[-118.026278, 34.756378]",Feature,2022-06-01 09:36:54,2020-10-12 12:00:00,"[-118.265928, 34.836061]",-6.0,CALFIRE,1.0,LAC,AlertWildfire,1.0,29.99,2.0,"[-117.824032, 34.624374]",Verizon/UCSD,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.482567, 34.107635, 0.385]",Mountain Gate 1,Axis-MountainGate1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MountainGate1', 'thumbnail': 'image?thumbnail=false&name=Axis-MountainGate1'}]]",0.0,65.1,1.0,"[-117.836939, 33.583257]",Feature,2021-01-20 02:15:11,2020-10-12 12:00:00,"[-117.596953, 33.953263]",-3.13,CALFIRE,0.0,LAC,AlertWildfire,1.0,134.18,3.0,"[-118.276414, 33.377488]",Verizon/UCSD,Q6075-E,laorange,CA,LosAngeles
Feature,Point,"[-118.380646, 34.108727, 0.415]",Hollywood 1,Axis-Hollywood1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hollywood1', 'thumbnail': 'image?thumbnail=false&name=Axis-Hollywood1'}]]",0.0,62.98,1.0,"[-118.242799, 33.367539]",Feature,2022-05-22 14:21:59,2019-02-20 12:00:00,"[-117.798449, 33.535519]",-7.32,SCE,0.0,LAC,AlertWildfire,1.0,171.17,4.0,"[-118.726809, 33.416135]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.380646, 34.108727, 0.415]",Hollywood 2,Axis-Hollywood2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hollywood2', 'thumbnail': 'image?thumbnail=false&name=Axis-Hollywood2'}]]",1.0,62.98,323.0,"[-118.836804, 34.757536]",Feature,2022-06-01 09:36:48,2019-02-20 12:00:00,"[-119.033262, 34.630582]",0.0,SCE,1.0,LAC,AlertWildfire,1.0,330.02,7.0,"[-118.60533, 34.835494]",Geolinks,Q6055-E,laorange,CA,LosAngeles
Feature,Point,"[-118.851891, 34.110126, 0.563]",Decker 2,Axis-Gold2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Gold2', 'thumbnail': 'image?thumbnail=false&name=Axis-Gold2'}]]",1.0,62.98,323.0,"[-118.852529, 34.860126]",Feature,2022-06-01 09:36:52,2019-04-08 12:00:00,"[-119.100438, 34.831593]",0.0,SCE,1.0,LAC,AlertWildfire,1.0,359.96,6.0,"[-118.604571, 34.83188]",Geolinks,Q6055-E,laorange,CA,LosAngeles
