type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.sponsor,properties.description.tilt_current,properties.description.fov_center,properties.description.attribution,properties.description.ptz,properties.description.fov_rt,properties.description.fov,properties.description.type,properties.description.network,properties.description.zoom_current,properties.description.last_movement_at,properties.description.is_currently_patrolling,properties.description.region,properties.description.ProdNbr,properties.description.fov_lft,properties.description.lastupdate,properties.description.state,properties.description.isp,properties.description.activated_at,properties.description.county,properties.description.az_current,properties.description.is_patrol_mode
Feature,Point,"[-117.684097, 34.382801, 2.287]",Mtn High North 2,Axis-MtnHighNorth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtnHighNorth2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtnHighNorth2'}]]",SCE,-5.99,"[-117.538514, 33.642573]",AlertWildfire,1.0,"[-118.024516, 33.687876]",62.98,Feature,laorange,1.0,2021-08-06 04:35:04,0.0,LAC,Q6055-E,"[-117.094388, 33.813552]",4.0,CA,MtnHighSkiResort,2019-12-09 12:00:00,LosAngeles,170.7,1.0
Feature,Point,"[-117.684097, 34.382801, 2.287]",Mtn High North 1,Axis-MtnHighNorth1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtnHighNorth1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtnHighNorth1'}]]",SCE,-6.0,"[-117.536652, 33.642826]",AlertWildfire,1.0,"[-118.022765, 33.687289]",62.98,Feature,laorange,1.0,2021-12-11 19:28:44,0.0,LAC,Q6055-E,"[-117.092951, 33.814573]",5.0,CA,MtnHighSkiResort,2019-12-09 12:00:00,LosAngeles,170.58,0.0
Feature,Point,"[-117.663902, 34.383202, 2.277]",Table 1,Axis-Table1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Table1', 'thumbnail': 'image?thumbnail=false&name=Axis-Table1'}]]",SCE,0.53,"[-118.547408, 34.210674]",AlertWildfire,1.0,"[-118.528458, 34.617398]",62.98,Feature,laorange,1.0,2022-03-28 23:33:54,0.0,LAC,Q6055-E,"[-118.307613, 33.855458]",10.0,CA,Geolinks,2018-12-23 12:00:00,LosAngeles,256.95,0.0
Feature,Point,"[-117.663902, 34.383202, 2.277]",Table 2,Axis-Table2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Table2', 'thumbnail': 'image?thumbnail=false&name=Axis-Table2'}]]",SCE,0.03,"[-118.122001, 35.031804]",AlertWildfire,1.0,"[-117.889805, 35.10987]",62.98,Feature,laorange,323.0,2022-04-29 04:25:08,1.0,LAC,Q6055-E,"[-118.319024, 34.904756]",9.0,CA,Geolinks,2018-12-23 12:00:00,LosAngeles,329.99,1.0
Feature,Point,"[-117.290405, 34.611366, 1.354]",Quartzite Mtn 2,Axis-Quartzite2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Quartzite2', 'thumbnail': 'image?thumbnail=false&name=Axis-Quartzite2'}]]",SCE,0.0,"[-116.497643, 34.983806]",AlertWildfire,1.0,"[-116.40524, 34.79285]",62.98,Feature,inlandempire,323.0,2022-04-29 04:25:17,1.0,BDU,Q6055-E,"[-116.650318, 35.146879]",5.0,CA,Geolinks,2019-02-26 12:00:00,SanBernardino,60.0,1.0
Feature,Point,"[-117.290405, 34.611366, 1.354]",Quartzite Mtn 1,Axis-Quartzite1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Quartzite1', 'thumbnail': 'image?thumbnail=false&name=Axis-Quartzite1'}]]",SCE,-0.01,"[-118.073863, 34.230802]",AlertWildfire,1.0,"[-118.201623, 34.623947]",62.98,Feature,inlandempire,1.0,2022-04-26 23:09:26,0.0,BDU,Q6055-E,"[-117.7182, 33.949888]",6.0,CA,Geolinks,2019-02-26 12:00:00,SanBernardino,239.73,0.0
Feature,Point,"[-118.318413, 33.339062, 0.195]",Avalon 2 (Catalina),Axis-Avalon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Avalon2', 'thumbnail': 'image?thumbnail=false&name=Axis-Avalon2'}]]",SCE,0.0,"[-118.770944, 33.987631]",AlertWildfire,1.0,"[-118.541648, 34.065705]",62.98,Feature,laorange,323.0,2022-04-29 04:25:11,1.0,LAC,Q6055-E,"[-118.965526, 33.860589]",7.0,CA,Geolinks,2019-04-15 12:00:00,LosAngeles,329.98,1.0
Feature,Point,"[-118.318413, 33.339062, 0.195]",Avalon 1 (Catalina),Axis-Avalon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Avalon1', 'thumbnail': 'image?thumbnail=false&name=Axis-Avalon1'}]]",SCE,-9.79,"[-119.172514, 33.573002]",AlertWildfire,1.0,"[-118.900515, 33.911398]",62.98,Feature,laorange,1.0,2022-04-22 17:02:23,0.0,LAC,Q6055-E,"[-119.191141, 33.166275]",6.0,CA,Geolinks,2019-04-15 12:00:00,LosAngeles,288.41,0.0
Feature,Point,"[-118.486115, 33.441299, 0.11]",Two Harbors 2 (Catalina),Axis-TwoHarbors2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TwoHarbors2', 'thumbnail': 'image?thumbnail=false&name=Axis-TwoHarbors2'}]]",SCE,0.0,"[-119.261141, 33.063886]",AlertWildfire,1.0,"[-119.355368, 33.253587]",62.98,Feature,laorange,323.0,2022-04-13 22:41:04,0.0,LAC,Q6055-E,"[-119.109493, 32.902557]",6.0,CA,Geolinks,2019-04-08 12:00:00,LosAngeles,240.0,1.0
Feature,Point,"[-118.486115, 33.441299, 0.11]",Two Harbors 1 (Catalina),Axis-TwoHarbors1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TwoHarbors1', 'thumbnail': 'image?thumbnail=false&name=Axis-TwoHarbors1'}]]",SCE,0.76,"[-119.373257, 33.564896]",AlertWildfire,1.0,"[-119.166055, 33.93366]",62.98,Feature,laorange,1.0,2022-04-15 15:58:58,0.0,LAC,Q6055-E,"[-119.318188, 33.160479]",6.0,CA,Geolinks,2019-04-08 12:00:00,LosAngeles,279.73,0.0
Feature,Point,"[-117.81102, 33.605186, 0.358]",SignalPeak 2,Axis-SignalPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SignalPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-SignalPeak2'}]]",SCE,-1.76,"[-117.816411, 34.355173]",AlertWildfire,1.0,"[-117.569776, 34.328007]",62.98,Feature,laorange,11.0,2022-04-29 04:25:13,1.0,ORC,Q6055-E,"[-118.062631, 34.325571]",5.0,CA,HPWREN,2019-06-02 12:00:00,Orange,359.66,1.0
Feature,Point,"[-117.81102, 33.605186, 0.358]",SignalPeak 1,Axis-SignalPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SignalPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-SignalPeak1'}]]",SCE,-0.82,"[-117.823387, 34.355116]",AlertWildfire,1.0,"[-117.576502, 34.329528]",62.98,Feature,laorange,57.0,2022-04-15 01:32:16,0.0,ORC,Q6055-E,"[-118.069319, 34.32394]",4.0,CA,HPWREN,2019-06-02 12:00:00,Orange,359.22,0.0
Feature,Point,"[-117.806702, 33.8578, 0.084]",Anaheim Deer Canyon 2,Axis-DeerCanyon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DeerCanyon2', 'thumbnail': 'image?thumbnail=false&name=Axis-DeerCanyon2'}]]",SCE,-2.64,"[-117.444555, 33.171261]",AlertWildfire,1.0,"[-117.9259, 33.114418]",62.98,Feature,laorange,1.0,2022-04-26 19:43:18,0.0,ORC,Q6055-E,"[-117.067601, 33.428955]",5.0,CA,CityAnaheim,2019-09-09 12:00:00,Orange,156.16,1.0
Feature,Point,"[-117.806702, 33.8578, 0.084]",Anaheim Deer Canyon 1,Axis-DeerCanyon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DeerCanyon1', 'thumbnail': 'image?thumbnail=false&name=Axis-DeerCanyon1'}]]",SCE,3.6,"[-118.704839, 33.940097]",AlertWildfire,1.0,"[-118.645121, 34.139496]",62.98,Feature,laorange,175.0,2022-04-26 19:43:01,0.0,ORC,Q6055-E,"[-118.696981, 33.734752]",5.0,CA,CityAnaheim,2019-09-09 12:00:00,Orange,276.55,0.0
Feature,Point,"[-117.797775, 33.94244, 0.417]",Carbon Canyon 1,Axis-CarbonCanyon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CarbonCanyon1', 'thumbnail': 'image?thumbnail=false&name=Axis-CarbonCanyon1'}]]",CALFIRE,-1.7,"[-117.872829, 34.689874]",AlertWildfire,1.0,"[-117.387336, 34.611377]",62.98,Feature,laorange,1.0,2021-12-09 18:09:04,0.0,ORC,Q6055-E,"[-118.335679, 34.546416]",4.0,CA,Verizon/UCSD,2020-11-12 12:00:00,Orange,355.28,0.0
Feature,Point,"[-117.797775, 33.94244, 0.417]",Carbon Canyon 2,Axis-CarbonCanyon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CarbonCanyon2', 'thumbnail': 'image?thumbnail=false&name=Axis-CarbonCanyon2'}]]",CALFIRE,0.0,"[-117.018281, 33.564981]",AlertWildfire,1.0,"[-117.170826, 33.403668]",62.98,Feature,laorange,323.0,2022-04-29 04:25:18,1.0,ORC,Q6055-E,"[-116.923475, 33.75467]",4.0,CA,Verizon/UCSD,2020-11-12 12:00:00,Orange,120.0,1.0
Feature,Point,"[-117.942902, 33.973301, 0.431]",Rancho La Habra 2,Axis-LaHabra2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaHabra2', 'thumbnail': 'image?thumbnail=false&name=Axis-LaHabra2'}]]",SCE,0.0,"[-117.038543, 33.970255]",AlertWildfire,1.0,"[-117.074463, 33.766984]",62.98,Feature,laorange,323.0,2022-04-29 04:25:16,1.0,LAC,Q6055-E,"[-117.070468, 34.173994]",5.0,CA,Geolinks,2018-12-21 12:00:00,LosAngeles,89.98,1.0
Feature,Point,"[-117.942902, 33.973301, 0.431]",Rancho La Habra 1,Axis-LaHabra1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaHabra1', 'thumbnail': 'image?thumbnail=false&name=Axis-LaHabra1'}]]",SCE,3.19,"[-117.250829, 34.458055]",AlertWildfire,1.0,"[-117.048374, 34.087004]",62.98,Feature,laorange,1.0,2022-03-23 17:32:21,0.0,LAC,Q6055-E,"[-117.660299, 34.686069]",6.0,CA,Geolinks,2018-12-21 12:00:00,LosAngeles,49.54,0.0
Feature,Point,"[-118.363129, 34.005314, 0.155]",Baldwin Hills 2,Axis-BaldwinHills2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldwinHills2', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldwinHills2'}]]",SCE,0.0,"[-119.267823, 34.001741]",AlertWildfire,1.0,"[-119.138348, 34.394425]",62.98,Feature,laorange,1.0,2022-04-29 04:25:11,1.0,LAC,Q6055-E,"[-119.130901, 33.610941]",7.0,CA,Geolinks,2019-02-26 12:00:00,LosAngeles,269.98,1.0
Feature,Point,"[-118.363129, 34.005314, 0.155]",Baldwin Hills 1,Axis-BaldwinHills1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldwinHills1', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldwinHills1'}]]",SCE,0.0,"[-117.656095, 34.475285]",AlertWildfire,1.0,"[-117.465155, 34.100077]",62.98,Feature,laorange,1.0,2022-04-23 20:26:26,0.0,LAC,Q6055-E,"[-118.058428, 34.711877]",8.0,CA,Geolinks,2019-02-26 12:00:00,LosAngeles,51.0,0.0
Feature,Point,"[-118.500473, 34.016869, 0.029]",Wilshire 2,Axis-Wilshire2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Wilshire2', 'thumbnail': 'image?thumbnail=false&name=Axis-Wilshire2'}]]",CALFIRE,-3.0,"[-117.595652, 34.013687]",AlertWildfire,1.0,"[-117.634006, 33.803769]",65.1,Feature,laorange,257.0,2022-04-29 04:25:14,1.0,LAC,Q6075-E,"[-117.629793, 34.224115]",3.0,CA,Geolinks,2021-05-24 12:00:00,LosAngeles,89.99,1.0
Feature,Point,"[-118.500473, 34.016869, 0.029]",Wilshire 1,Axis-Wilshire1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Wilshire1', 'thumbnail': 'image?thumbnail=false&name=Axis-Wilshire1'}]]",CALFIRE,-6.05,"[-119.359821, 34.254715]",AlertWildfire,1.0,"[-119.0834, 34.591877]",62.98,Feature,laorange,1.0,2022-04-27 16:53:50,0.0,LAC,Q6055-E,"[-119.381232, 33.848078]",5.0,CA,Geolinks,2021-05-24 12:00:00,LosAngeles,288.73,0.0
Feature,Point,"[-118.014748, 34.017124, 0.355]",College Peak 1,Axis-College1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-College1', 'thumbnail': 'image?thumbnail=false&name=Axis-College1'}]]",SCE,-0.08,"[-117.51957, 34.645849]",AlertWildfire,1.0,"[-117.331548, 34.51078]",62.98,Feature,laorange,299.0,2022-04-26 21:40:30,0.0,LAC,Q6055-E,"[-117.745571, 34.733464]",6.0,CA,Geolinks,2019-02-20 12:00:00,LosAngeles,32.9,0.0
Feature,Point,"[-118.014748, 34.017124, 0.355]",College Peak 2,Axis-College2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-College2', 'thumbnail': 'image?thumbnail=false&name=Axis-College2'}]]",SCE,0.0,"[-117.566289, 33.366528]",AlertWildfire,1.0,"[-117.794428, 33.289891]",62.98,Feature,laorange,323.0,2022-04-29 04:25:16,1.0,LAC,Q6055-E,"[-117.371063, 33.49168]",9.0,CA,Geolinks,2019-02-26 12:00:00,LosAngeles,150.04,1.0
Feature,Point,"[-118.627884, 34.074585, 0.748]",LACFD Helibase 69 Bravo E,Axis-Hel69B,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hel69B', 'thumbnail': 'image?thumbnail=false&name=Axis-Hel69B'}]]",SCE,-8.14,"[-118.149679, 34.712387]",AlertWildfire,1.0,"[-117.817158, 34.411252]",62.98,Feature,laorange,1.0,2022-01-23 23:59:15,0.0,LAC,Q6055-E,"[-118.625971, 34.824583]",13.0,CA,HPWREN,2018-10-24 12:00:00,LosAngeles,31.61,0.0
Feature,Point,"[-118.627884, 34.074585, 0.748]",LACFD Helibase 69 Bravo W,Axis-Hel69BWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hel69BWest', 'thumbnail': 'image?thumbnail=false&name=Axis-Hel69BWest'}]]",SCE,0.0,"[-119.521041, 33.954544]",AlertWildfire,1.0,"[-119.467073, 34.359111]",62.98,Feature,laorange,1.0,2021-10-05 03:42:18,0.0,LAC,Q6055-E,"[-119.312984, 33.586093]",11.0,CA,HPWREN,2019-10-07 12:00:00,LosAngeles,261.04,0.0
Feature,Point,"[-118.659203, 34.075802, 0.851]",Saddle Peak 2,Axis-Saddle2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Saddle2', 'thumbnail': 'image?thumbnail=false&name=Axis-Saddle2'}]]",SCE,-0.04,"[-119.439665, 33.697992]",AlertWildfire,1.0,"[-119.534747, 33.887637]",62.98,Feature,laorange,323.0,2022-04-29 04:25:08,1.0,LAC,Q6055-E,"[-119.286778, 33.53675]",5.0,CA,Geolinks,2018-12-23 12:00:00,LosAngeles,239.97,1.0
Feature,Point,"[-118.659203, 34.075802, 0.851]",Saddle Peak 1,Axis-Saddle1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Saddle1', 'thumbnail': 'image?thumbnail=false&name=Axis-Saddle1'}]]",SCE,-1.62,"[-119.554153, 34.193116]",AlertWildfire,1.0,"[-119.349254, 34.563347]",62.98,Feature,laorange,1.0,2022-04-06 18:37:21,0.0,LAC,Q6055-E,"[-119.494503, 33.789108]",8.0,CA,Geolinks,2019-02-20 12:00:00,LosAngeles,279.25,0.0
Feature,Point,"[-118.54657, 34.077404, 0.496]",Temescal Trailhead 1,Axis-TemescalTrailhead1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TemescalTrailhead1', 'thumbnail': 'image?thumbnail=false&name=Axis-TemescalTrailhead1'}]]",LADWP,-5.42,"[-118.975174, 33.417483]",AlertWildfire,1.0,"[-119.037961, 33.448421]",65.1,Feature,laorange,3155.0,2022-04-08 20:46:43,0.0,LAC,Q6075-E,"[-118.90963, 33.390861]",4.0,CA,HPWREN,2020-12-28 12:00:00,LosAngeles,208.49,0.0
Feature,Point,"[-118.54657, 34.077404, 0.496]",Temescal Trailhead 2,Axis-TemescalTrailhead2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TemescalTrailhead2', 'thumbnail': 'image?thumbnail=false&name=Axis-TemescalTrailhead2'}]]",LADWP,-5.78,"[-119.309528, 33.675829]",AlertWildfire,1.0,"[-119.452069, 34.079188]",65.1,Feature,laorange,1.0,2021-09-02 20:22:41,0.0,LAC,Q6075-E,"[-118.930339, 33.398688]",5.0,CA,HPWREN,2020-12-28 12:00:00,LosAngeles,237.84,1.0
Feature,Point,"[-118.785698, 34.0858, 0.861]",Castro Peak 1,Axis-Castro1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Castro1', 'thumbnail': 'image?thumbnail=false&name=Axis-Castro1'}]]",SCE,4.23,"[-119.340518, 34.67981]",AlertWildfire,1.0,"[-118.880886, 34.831682]",62.98,Feature,laorange,1.0,2022-02-20 17:29:56,0.0,LAC,Q6055-E,"[-119.633585, 34.352155]",3334246.0,CA,Geolinks,2018-12-30 12:00:00,LosAngeles,322.53,0.0
Feature,Point,"[-118.785698, 34.0858, 0.861]",Castro Peak 2,Axis-Castro2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Castro2', 'thumbnail': 'image?thumbnail=false&name=Axis-Castro2'}]]",SCE,0.01,"[-117.998194, 34.458631]",AlertWildfire,1.0,"[-117.906215, 34.267728]",62.98,Feature,laorange,323.0,2022-04-29 04:25:16,1.0,LAC,Q6055-E,"[-118.150031, 34.621621]",7.0,CA,Geolinks,2018-12-30 12:00:00,LosAngeles,59.97,1.0
Feature,Point,"[-118.54882, 34.08638, 0.592]",Green Peak North 1,Axis-GreenNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreenNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-GreenNorth'}]]",CALFIRE,-31.18,"[-118.009087, 34.689804]",AlertWildfire,1.0,"[-117.707738, 34.367261]",62.98,Feature,laorange,1.0,2022-04-28 17:14:44,0.0,LAC,Q6055-E,"[-118.472522, 34.833737]",7.0,CA,HPWREN,2020-06-24 12:00:00,LosAngeles,36.28,0.0
Feature,Point,"[-118.54882, 34.08638, 0.592]",Green Peak South 2,Axis-GreenSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreenSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-GreenSouth'}]]",CALFIRE,-2.35,"[-119.436622, 33.941621]",AlertWildfire,1.0,"[-119.399084, 34.347458]",62.98,Feature,laorange,1.0,2021-11-12 04:33:15,0.0,LAC,Q6055-E,"[-119.213912, 33.579149]",8.0,CA,HPWREN,2020-06-24 12:00:00,LosAngeles,259.12,1.0
Feature,Point,"[-118.51062, 34.086666, 0.409]",Westridge 1,Axis-Westridge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Westridge1', 'thumbnail': 'image?thumbnail=false&name=Axis-Westridge1'}]]",CALFIRE,-7.98,"[-117.642776, 34.304023]",AlertWildfire,1.0,"[-117.639872, 33.883669]",65.1,Feature,laorange,1.0,2022-03-14 22:01:24,0.0,LAC,Q6075-E,"[-117.920173, 34.656749]",6.0,CA,HPWREN,2020-10-09 12:00:00,LosAngeles,72.91,0.0
Feature,Point,"[-118.51062, 34.086666, 0.409]",Westridge 2,Axis-Westridge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Westridge2', 'thumbnail': 'image?thumbnail=false&name=Axis-Westridge2'}]]",CALFIRE,-6.0,"[-119.29142, 33.709194]",AlertWildfire,1.0,"[-119.388486, 33.905596]",65.1,Feature,laorange,257.0,2022-04-29 04:25:08,1.0,LAC,Q6075-E,"[-119.13259, 33.543097]",5.0,CA,HPWREN,2020-10-09 12:00:00,LosAngeles,240.0,1.0
Feature,Point,"[-118.497704, 34.098499, 0.496]",Canyonback Trail TCM 2,Axis-Canyonback2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Canyonback2', 'thumbnail': 'image?thumbnail=false&name=Axis-Canyonback2'}]]",CALFIRE,-6.0,"[-118.954081, 34.747176]",AlertWildfire,1.0,"[-118.714473, 34.826893]",65.1,Feature,laorange,257.0,2022-04-29 04:25:08,1.0,LAC,Q6075-E,"[-119.156276, 34.615143]",5.0,CA,HPWREN,2020-10-09 12:00:00,LosAngeles,330.0,1.0
Feature,Point,"[-118.497704, 34.098499, 0.496]",Canyonback Trail TCM 1,Axis-Canyonback1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Canyonback1', 'thumbnail': 'image?thumbnail=false&name=Axis-Canyonback1'}]]",CALFIRE,-9.11,"[-119.224258, 34.548456]",AlertWildfire,1.0,"[-118.815772, 34.801143]",65.1,Feature,laorange,1.0,2021-09-28 02:10:50,0.0,LAC,Q6075-E,"[-119.40121, 34.154298]",4.0,CA,HPWREN,2020-10-09 12:00:00,LosAngeles,307.07,0.0
Feature,Point,"[-118.482567, 34.107635, 0.385]",Mountain Gate 2,Axis-MountainGate2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MountainGate2', 'thumbnail': 'image?thumbnail=false&name=Axis-MountainGate2'}]]",CALFIRE,-6.0,"[-118.032959, 33.457361]",AlertWildfire,1.0,"[-118.269324, 33.378897]",65.1,Feature,laorange,257.0,2022-04-29 04:25:18,1.0,LAC,Q6075-E,"[-117.831836, 33.587613]",3.0,CA,Verizon/UCSD,2020-10-12 12:00:00,LosAngeles,149.99,1.0
Feature,Point,"[-118.482567, 34.107635, 0.385]",Mountain Gate 1,Axis-MountainGate1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MountainGate1', 'thumbnail': 'image?thumbnail=false&name=Axis-MountainGate1'}]]",CALFIRE,-3.13,"[-117.836939, 33.583257]",AlertWildfire,1.0,"[-118.276414, 33.377488]",65.1,Feature,laorange,1.0,2021-01-20 02:15:11,0.0,LAC,Q6075-E,"[-117.596953, 33.953263]",3.0,CA,Verizon/UCSD,2020-10-12 12:00:00,LosAngeles,134.18,0.0
Feature,Point,"[-118.380646, 34.108727, 0.415]",Hollywood 2,Axis-Hollywood2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hollywood2', 'thumbnail': 'image?thumbnail=false&name=Axis-Hollywood2'}]]",SCE,0.0,"[-119.161488, 33.731027]",AlertWildfire,1.0,"[-119.256569, 33.920684]",62.98,Feature,laorange,323.0,2022-04-29 04:25:16,1.0,LAC,Q6055-E,"[-119.008574, 33.569763]",6.0,CA,Geolinks,2019-02-20 12:00:00,LosAngeles,239.98,1.0
Feature,Point,"[-118.380646, 34.108727, 0.415]",Hollywood 1,Axis-Hollywood1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hollywood1', 'thumbnail': 'image?thumbnail=false&name=Axis-Hollywood1'}]]",SCE,-7.32,"[-118.242799, 33.367539]",AlertWildfire,1.0,"[-118.726809, 33.416135]",62.98,Feature,laorange,1.0,2022-04-14 22:19:56,0.0,LAC,Q6055-E,"[-117.798449, 33.535519]",6.0,CA,Geolinks,2019-02-20 12:00:00,LosAngeles,171.17,0.0
Feature,Point,"[-118.851891, 34.110126, 0.563]",Decker 1,Axis-Gold1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Gold1', 'thumbnail': 'image?thumbnail=false&name=Axis-Gold1'}]]",SCE,-4.0,"[-119.742196, 34.251693]",AlertWildfire,1.0,"[-119.522497, 34.616157]",62.98,Feature,laorange,1.0,2022-03-14 21:15:02,0.0,LAC,Q6055-E,"[-119.698513, 33.846281]",7.0,CA,Geolinks,2019-04-08 12:00:00,LosAngeles,281.13,0.0
Feature,Point,"[-118.851891, 34.110126, 0.563]",Decker 2,Axis-Gold2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Gold2', 'thumbnail': 'image?thumbnail=false&name=Axis-Gold2'}]]",SCE,0.0,"[-118.394762, 34.758473]",AlertWildfire,1.0,"[-118.198492, 34.63132]",62.98,Feature,laorange,323.0,2022-04-29 04:25:16,1.0,LAC,Q6055-E,"[-118.626122, 34.836666]",5.0,CA,Geolinks,2019-04-08 12:00:00,LosAngeles,30.05,1.0
Feature,Point,"[-119.0513, 34.115898, 0.447]",Laguna Peak 2,Axis-Laguna2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Laguna2', 'thumbnail': 'image?thumbnail=false&name=Axis-Laguna2'}]]",SCE,0.0,"[-118.269835, 33.738987]",AlertWildfire,1.0,"[-118.422528, 33.577569]",62.98,Feature,laorange,323.0,2022-04-29 04:25:07,1.0,VNC,Q6055-E,"[-118.175023, 33.928741]",6.0,CA,Geolinks,2018-12-23 12:00:00,Ventura,119.95,1.0
Feature,Point,"[-119.0513, 34.115898, 0.447]",Laguna Peak 1,Axis-Laguna1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Laguna1', 'thumbnail': 'image?thumbnail=false&name=Axis-Laguna1'}]]",SCE,-3.73,"[-118.590019, 34.762254]",AlertWildfire,1.0,"[-118.249277, 34.467246]",62.98,Feature,laorange,1.0,2022-04-13 03:25:18,0.0,VNC,Q6055-E,"[-119.069486, 34.865748]",6.0,CA,Geolinks,2018-12-23 12:00:00,Ventura,30.35,0.0
Feature,Point,"[-118.392502, 34.1189, 0.472]",Star Mtn 2,Axis-Briar2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Briar2', 'thumbnail': 'image?thumbnail=false&name=Axis-Briar2'}]]",SCE,-0.05,"[-118.39314, 34.8689]",AlertWildfire,1.0,"[-118.145155, 34.840654]",62.98,Feature,laorange,323.0,2022-04-29 04:25:11,1.0,LAC,Q6055-E,"[-118.641076, 34.840367]",5.0,CA,Geolinks,2019-01-03 12:00:00,LosAngeles,359.96,1.0
Feature,Point,"[-118.392502, 34.1189, 0.472]",Star Mtn 1,Axis-Briar1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Briar1', 'thumbnail': 'image?thumbnail=false&name=Axis-Briar1'}]]",SCE,-0.57,"[-117.50141, 33.986863]",AlertWildfire,1.0,"[-117.716697, 33.621259]",62.98,Feature,laorange,1.0,2022-04-24 23:32:54,0.0,LAC,Q6055-E,"[-117.54744, 34.392102]",7.0,CA,Geolinks,2019-01-03 12:00:00,LosAngeles,99.89,0.0
