type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.state,properties.description.ProdNbr,properties.description.az_current,properties.description.last_movement_at,properties.description.isp,properties.description.fov,properties.description.ptz,properties.description.attribution,properties.description.region,properties.description.fov_center,properties.description.is_currently_patrolling,properties.description.fov_lft,properties.description.tilt_current,properties.description.lastupdate,properties.description.activated_at,properties.description.fov_rt,properties.description.county,properties.description.zoom_current,properties.description.network,properties.description.sponsor,properties.description.type,properties.description.is_patrol_mode
Feature,Point,"[-117.825333, 34.15435, 0.594]",Bluebird Ranch,Axis-BluebirdRanch,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BluebirdRanch', 'thumbnail': 'image?thumbnail=false&name=Axis-BluebirdRanch'}]]",CA,Q6055-E,220.65,2022-04-09 20:25:57,Private,62.98,1.0,AlertWildfire,LAC,"[-118.4118, 33.583926]",0.0,"[-117.968365, 33.413831]",-21.57,1586285.0,2020-10-10 12:00:00,"[-118.685611, 33.921328]",LosAngeles,1.0,laorange,CALFIRE,Feature,1.0
Feature,Point,"[-117.95771, 34.154476, 0.301]",Spinks Canyon,Axis-SpinksCanyon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SpinksCanyon', 'thumbnail': 'image?thumbnail=false&name=Axis-SpinksCanyon'}]]",CA,Q6055-E,353.54,2022-04-28 05:03:35,Private,62.98,1.0,AlertWildfire,LAC,"[-118.060593, 34.899671]",0.0,"[-118.519015, 34.744612]",1.84,3.0,2019-06-18 12:00:00,"[-117.571128, 34.833436]",LosAngeles,1.0,laorange,SCE,Feature,1.0
Feature,Point,"[-117.801003, 34.154583, 0.864]",Johnstone Peak 1,Axis-Johnstone1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Johnstone1', 'thumbnail': 'image?thumbnail=false&name=Axis-Johnstone1'}]]",CA,Q6055-E,332.16,2022-02-08 23:51:07,Geolinks,62.98,1.0,AlertWildfire,LAC,"[-118.227623, 34.817038]",0.0,"[-118.367131, 34.741571]",4.31,7.0,2019-02-20 12:00:00,"[-118.073496, 34.870184]",LosAngeles,646.0,laorange,SCE,Feature,0.0
Feature,Point,"[-117.801003, 34.154583, 0.864]",Johnstone Peak 2,Axis-Johnstone2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Johnstone2', 'thumbnail': 'image?thumbnail=false&name=Axis-Johnstone2'}]]",CA,Q6055-E,29.97,2022-04-28 05:04:13,Geolinks,62.98,1.0,AlertWildfire,LAC,"[-117.344729, 34.803456]",1.0,"[-117.576348, 34.881383]",-0.01,6.0,2019-02-20 12:00:00,"[-117.148136, 34.676529]",LosAngeles,323.0,laorange,SCE,Feature,1.0
Feature,Point,"[-118.908997, 34.165298, 0.483]",Rasnow Peak 2,Axis-Rasnow2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rasnow2', 'thumbnail': 'image?thumbnail=false&name=Axis-Rasnow2'}]]",CA,Q6055-E,120.04,2022-04-28 05:04:07,Geolinks,62.98,1.0,AlertWildfire,VNC,"[-118.1278, 33.787367]",1.0,"[-118.032573, 33.976996]",-0.17,4.0,2018-12-24 12:00:00,"[-118.280884, 33.626149]",Ventura,323.0,laorange,SCE,Feature,1.0
Feature,Point,"[-118.908997, 34.165298, 0.483]",Rasnow Peak 1,Axis-Rasnow1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rasnow1', 'thumbnail': 'image?thumbnail=false&name=Axis-Rasnow1'}]]",CA,Q6055-E,320.39,2022-03-22 18:57:48,Geolinks,62.98,1.0,AlertWildfire,VNC,"[-119.490896, 34.741729]",0.0,"[-119.769018, 34.405239]",-7.04,8.0,2018-12-24 12:00:00,"[-119.038171, 34.907711]",Ventura,1.0,laorange,SCE,Feature,0.0
Feature,Point,"[-118.025688, 34.179638, 0.545]",Arcadia 1,Axis-Arcadia1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Arcadia1', 'thumbnail': 'image?thumbnail=false&name=Axis-Arcadia1'}]]",CA,Q6055-E,234.52,2022-04-25 21:07:07,Geolinks,62.98,1.0,AlertWildfire,LAC,"[-118.760149, 33.742133]",0.0,"[-118.377494, 33.48891]",-5.64,5.0,2019-08-07 12:00:00,"[-118.929493, 34.124138]",LosAngeles,1.0,laorange,SCE,Feature,0.0
Feature,Point,"[-118.025688, 34.179638, 0.545]",Arcadia 2,Axis-Arcadia2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Arcadia2', 'thumbnail': 'image?thumbnail=false&name=Axis-Arcadia2'}]]",CA,Q6055-E,149.95,2022-04-28 05:04:12,Geolinks,62.98,1.0,AlertWildfire,LAC,"[-117.575161, 33.529622]",1.0,"[-117.379796, 33.655022]",-3.99,6.0,2019-08-07 12:00:00,"[-117.803587, 33.452692]",LosAngeles,323.0,laorange,SCE,Feature,1.0
Feature,Point,"[-118.062164, 34.212944, 1.651]",Mt. Harvard 2,Axis-Harvard2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Harvard2', 'thumbnail': 'image?thumbnail=false&name=Axis-Harvard2'}]]",CA,Q6055-E,270.04,2022-04-28 05:04:06,Geolinks,62.98,1.0,AlertWildfire,LAC,"[-118.969089, 34.21013]",1.0,"[-118.933134, 34.00685]",-0.03,6.0,2019-03-21 12:00:00,"[-118.937006, 34.413862]",LosAngeles,323.0,laorange,SCE,Feature,1.0
Feature,Point,"[-118.062164, 34.212944, 1.651]",Mt. Harvard 1,Axis-Harvard1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Harvard1', 'thumbnail': 'image?thumbnail=false&name=Axis-Harvard1'}]]",CA,Q6055-E,303.53,2022-03-25 17:33:23,Geolinks,62.98,1.0,AlertWildfire,LAC,"[-118.821923, 34.624885]",0.0,"[-118.968796, 34.236307]",-0.17,5.0,2019-03-21 12:00:00,"[-118.448299, 34.892182]",LosAngeles,1.0,laorange,SCE,Feature,0.0
Feature,Point,"[-118.275917, 34.214943, 0.934]",Verdugo Peak 1,Axis-VerdugoPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VerdugoPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-VerdugoPeak1'}]]",CA,Q6055-E,89.63,2022-04-28 03:03:58,Geolinks,62.98,1.0,AlertWildfire,LAC,"[-117.368943, 34.216448]",0.0,"[-117.372545, 34.285058]",1.05,5.0,2019-11-20 12:00:00,"[-117.372944, 34.147854]",LosAngeles,2471.0,laorange,SCE,Feature,0.0
Feature,Point,"[-118.275917, 34.214943, 0.934]",Verdugo Peak 2,Axis-VerdugoPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VerdugoPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-VerdugoPeak2'}]]",CA,Q6055-E,326.32,2022-02-15 23:33:01,Geolinks,62.98,1.0,AlertWildfire,LAC,"[-118.782647, 34.838014]",0.0,"[-119.102118, 34.527122]",-23.95,6.0,2019-11-20 12:00:00,"[-118.310888, 34.96439]",LosAngeles,1.0,laorange,SCE,Feature,1.0
Feature,Point,"[-119.019424, 34.218571, 0.047]",Camarillo Ranch 1,Axis-CamarilloRanch1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CamarilloRanch1', 'thumbnail': 'image?thumbnail=false&name=Axis-CamarilloRanch1'}]]",CA,Q6055-E,338.49,2022-02-14 01:26:49,Geolinks,62.98,1.0,AlertWildfire,VNC,"[-119.354782, 34.915881]",0.0,"[-119.747694, 34.667783]",2.78,4.0,2020-07-03 12:00:00,"[-118.860837, 34.95712]",Ventura,1.0,laorange,CALFIRE,Feature,0.0
Feature,Point,"[-119.019424, 34.218571, 0.047]",Camarillo Ranch 2,Axis-CamarilloRanch2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CamarilloRanch2', 'thumbnail': 'image?thumbnail=false&name=Axis-CamarilloRanch2'}]]",CA,Q6055-E,360.0,2022-04-28 05:04:06,Geolinks,62.98,1.0,AlertWildfire,VNC,"[-119.019424, 34.968571]",1.0,"[-119.267685, 34.940181]",2.99,6.0,2020-07-03 12:00:00,"[-118.771163, 34.940181]",Ventura,323.0,laorange,CALFIRE,Feature,1.0
Feature,Point,"[-118.05867, 34.22451, 1.73]",Mt. Wilson East,Axis-WilsonEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WilsonEast', 'thumbnail': 'image?thumbnail=false&name=Axis-WilsonEast'}]]",CA,Q6055-E,21.42,2022-02-26 23:31:58,HPWREN,62.98,1.0,AlertWildfire,LAC,"[-117.724623, 34.922255]",0.0,"[-117.736339, 34.925983]",0.92,6.0,2018-10-24 12:00:00,"[-117.712971, 34.918393]",LosAngeles,10909.0,laorange,SCE,Feature,0.0
Feature,Point,"[-118.05867, 34.22451, 1.73]",Mt. Wilson West,Axis-WilsonWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WilsonWest', 'thumbnail': 'image?thumbnail=false&name=Axis-WilsonWest'}]]",CA,Q6055-E,345.33,2022-03-16 22:21:28,HPWREN,62.98,1.0,AlertWildfire,LAC,"[-118.290394, 34.949843]",0.0,"[-118.716986, 34.742239]",-8.56,6.0,2018-10-24 12:00:00,"[-117.793926, 34.94214]",LosAngeles,1.0,laorange,SCE,Feature,0.0
Feature,Point,"[-118.673889, 34.244583, 0.636]",Sage Peak 2,Axis-SagePeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SagePeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-SagePeak2'}]]",CA,Q6055-E,209.95,2022-04-28 05:04:13,Geolinks,62.98,1.0,AlertWildfire,VNC,"[-119.123391, 33.593915]",1.0,"[-118.894634, 33.517317]",-5.99,5.0,2019-10-30 12:00:00,"[-119.319164, 33.719032]",Ventura,323.0,laorange,SCE,Feature,1.0
Feature,Point,"[-118.673889, 34.244583, 0.636]",Sage Peak 1,Axis-SagePeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SagePeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-SagePeak1'}]]",CA,Q6055-E,2.51,2022-04-17 23:15:47,Geolinks,62.98,1.0,AlertWildfire,VNC,"[-118.633796, 34.993857]",0.0,"[-119.116942, 34.89988]",-12.6,6.0,2019-10-30 12:00:00,"[-118.16275, 34.865303]",Ventura,1.0,laorange,SCE,Feature,0.0
Feature,Point,"[-119.405243, 34.919968, 1.368]",Pelato Peak East,Axis-PelatoPeakEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PelatoPeakEast', 'thumbnail': 'image?thumbnail=false&name=Axis-PelatoPeakEast'}]]",CA,Q6055-E,299.94,2022-04-28 05:04:13,AppliedTechnology,62.98,1.0,AlertWildfire,KRN,"[-120.20149, 35.291694]",1.0,"[-120.293973, 35.100652]",-5.99,3.0,2020-01-06 12:00:00,"[-120.048462, 35.454909]",Kern,323.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.405243, 34.919968, 1.368]",Pelato Peak West,Axis-PelatoPeakWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PelatoPeakWest', 'thumbnail': 'image?thumbnail=false&name=Axis-PelatoPeakWest'}]]",CA,Q6055-E,223.75,2022-04-18 17:44:08,AppliedTechnology,62.98,1.0,AlertWildfire,KRN,"[-120.033624, 34.376574]",0.0,"[-119.597766, 34.18692]",-6.0,3.0,2020-01-06 12:00:00,"[-120.287673, 34.725698]",Kern,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.570206, 35.041489, 2.361]",Cummings Mtn 2,Axis-CummingsMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CummingsMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-CummingsMtn2'}]]",CA,Q6075-E,360.0,2022-04-27 18:34:40,CreativeWireless,65.1,1.0,AlertWildfire,KRN,"[-118.570206, 35.791489]",0.0,"[-118.829221, 35.76116]",-6.0,8555.0,2020-07-02 12:00:00,"[-118.311191, 35.76116]",Kern,257.0,sierra,CALFIRE,Feature,1.0
Feature,Point,"[-118.570206, 35.041489, 2.361]",Cummings Mtn 1,Axis-CummingsMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CummingsMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-CummingsMtn1'}]]",CA,Q6075-E,204.2,2022-04-27 18:34:08,CreativeWireless,65.1,1.0,AlertWildfire,KRN,"[-118.942612, 34.356828]",0.0,"[-118.695376, 34.298587]",-20.45,8555.0,2020-07-02 12:00:00,"[-119.160715, 34.469538]",Kern,47.0,sierra,CALFIRE,Feature,0.0
Feature,Point,"[-118.461143, 35.045982, 2.317]",Tehachapi Obsv 2,Axis-ObsTehachapi2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ObsTehachapi2', 'thumbnail': 'image?thumbnail=false&name=Axis-ObsTehachapi2'}]]",CA,Q6055-E,309.78,2022-02-27 20:31:23,AppliedTechnGrp,62.98,1.0,AlertWildfire,KRN,"[-119.169334, 35.523809]",0.0,"[-119.368844, 35.150741]",-5.99,3.0,2019-11-08 12:00:00,"[-118.757904, 35.755903]",Kern,1.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.461143, 35.045982, 2.317]",Tehachapi Obsv 1,Axis-ObsTehachapi1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ObsTehachapi1', 'thumbnail': 'image?thumbnail=false&name=Axis-ObsTehachapi1'}]]",CA,Q6055-E,341.88,2022-04-25 17:49:06,AppliedTechnGrp,62.98,1.0,AlertWildfire,KRN,"[-118.748579, 35.758449]",0.0,"[-119.16307, 35.529955]",-5.55,3.0,2019-11-08 12:00:00,"[-118.247386, 35.775468]",Kern,1.0,sierra,SCE,Feature,0.0
Feature,Point,"[-118.162468, 35.046242, 0.833]",Mojave Admin 2,Axis-MojaveAdmin2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MojaveAdmin2', 'thumbnail': 'image?thumbnail=false&name=Axis-MojaveAdmin2'}]]",CA,Q6055-E,210.01,2022-04-28 05:04:18,Kern,62.98,1.0,AlertWildfire,KRN,"[-118.617058, 34.395938]",1.0,"[-118.386222, 34.319161]",-2.99,3.0,2020-01-07 12:00:00,"[-118.814559, 34.521198]",Kern,323.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.162468, 35.046242, 0.833]",Mojave Admin 1,Axis-MojaveAdmin1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MojaveAdmin1', 'thumbnail': 'image?thumbnail=false&name=Axis-MojaveAdmin1'}]]",CA,Q6055-E,196.52,2022-04-25 18:42:28,Kern,62.98,1.0,AlertWildfire,KRN,"[-118.420701, 34.326927]",0.0,"[-118.174747, 34.29631]",-1.73,4.0,2020-01-07 12:00:00,"[-118.647763, 34.411082]",Kern,108.0,sierra,SCE,Feature,0.0
Feature,Point,"[-120.041016, 35.050068, 1.193]",Plowshare Peak,Axis-PlowsharePeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PlowsharePeak', 'thumbnail': 'image?thumbnail=false&name=Axis-PlowsharePeak'}]]",CA,Q6055-E,69.94,2022-02-23 01:36:16,SanLuisObispo,62.98,1.0,AlertWildfire,SBC,"[-119.17775, 35.304267]",0.0,"[-119.294, 35.486554]",-8.27,4095848.0,2020-07-06 12:00:00,"[-119.126865, 35.10307]",SantaBarbara,100.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-118.580574, 35.164127, 1.797]",El Rancho 1,Axis-ElRancho1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElRancho1', 'thumbnail': 'image?thumbnail=false&name=Axis-ElRancho1'}]]",CA,Q6075-E,254.5,2022-04-26 18:40:12,Kern,65.1,1.0,AlertWildfire,KRN,"[-119.46244, 34.9605]",0.0,"[-119.18969, 34.604803]",-10.99,2.0,2020-08-21 12:00:00,"[-119.460037, 35.380857]",Kern,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.580574, 35.164127, 1.797]",El Rancho 2,Axis-ElRancho2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElRancho2', 'thumbnail': 'image?thumbnail=false&name=Axis-ElRancho2'}]]",CA,Q6075-E,119.99,2022-04-28 05:04:14,Kern,65.1,1.0,AlertWildfire,KRN,"[-117.789632, 34.786666]",1.0,"[-117.691273, 34.983056]",-6.0,2.0,2020-08-21 12:00:00,"[-117.950524, 34.620584]",Kern,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.485222, 35.206783, 0.392]",Buena Vista Kern 2,Axis-BuenaVistaKern2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaKern2', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaKern2'}]]",CA,Q6075-E,60.0,2022-04-28 05:04:19,Geolinks,65.1,1.0,AlertWildfire,KRN,"[-118.686609, 35.579165]",1.0,"[-118.846493, 35.747109]",-3.0,4.0,2020-12-14 12:00:00,"[-118.591589, 35.381449]",Kern,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.485222, 35.206783, 0.392]",Buena Vista Kern 1,Axis-BuenaVistaKern1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuenaVistaKern1', 'thumbnail': 'image?thumbnail=false&name=Axis-BuenaVistaKern1'}]]",CA,Q6055-E,104.79,2022-04-17 14:48:39,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-118.599835, 35.0121]",0.0,"[-118.60371, 35.419112]",-3.59,4.0,2020-12-14 12:00:00,"[-118.855021, 34.663102]",Kern,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.915817, 35.245777, 0.119]",Lamont 2,Axis-Lamont2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lamont2', 'thumbnail': 'image?thumbnail=false&name=Axis-Lamont2'}]]",CA,Q6055-E,138.37,2022-04-27 17:49:37,Kern,62.98,1.0,AlertWildfire,KRN,"[-118.309919, 34.683676]",0.0,"[-118.194991, 34.783198]",-1.37,5.0,2019-11-08 12:00:00,"[-118.444716, 34.602887]",Kern,677.0,sierra,SCE,Feature,0.0
Feature,Point,"[-118.915817, 35.245777, 0.119]",Lamont 1,Axis-Lamont1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Lamont1', 'thumbnail': 'image?thumbnail=false&name=Axis-Lamont1'}]]",CA,Q6055-E,135.68,2022-04-28 04:01:07,Kern,62.98,1.0,AlertWildfire,KRN,"[-118.278408, 34.707516]",0.0,"[-118.027524, 35.058676]",-9.35,3.0,2019-11-08 12:00:00,"[-118.713702, 34.514334]",Kern,1.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.624619, 35.256153, 0.897]",Bealville 1,Axis-Bealville1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bealville1', 'thumbnail': 'image?thumbnail=false&name=Axis-Bealville1'}]]",CA,Q6055-E,292.84,2022-04-26 02:34:58,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-119.474107, 35.544308]",0.0,"[-119.537069, 35.345366]",-5.98,5.0,2020-09-15 12:00:00,"[-119.346739, 35.721768]",Kern,95.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.624619, 35.256153, 0.897]",Bealville 2,Axis-Bealville2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bealville2', 'thumbnail': 'image?thumbnail=false&name=Axis-Bealville2'}]]",CA,Q6055-E,29.99,2022-04-28 05:04:09,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-118.1618, 35.904859]",1.0,"[-118.396556, 35.982879]",-5.99,5.0,2020-09-15 12:00:00,"[-117.962604, 35.777838]",Kern,323.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.98938, 35.27092, 0.846]",California Valley 1,Axis-CaliforniaValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CaliforniaValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-CaliforniaValley1'}]]",CA,Q6075-E,30.88,2022-04-26 01:13:48,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-119.514107, 35.913676]",0.0,"[-119.755637, 35.996461]",-0.8,2.0,2021-04-30 12:00:00,"[-119.311568, 35.779047]",SanLuisObispo,75.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-119.98938, 35.27092, 0.846]",California Valley 2,Axis-CaliforniaValley2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CaliforniaValley2', 'thumbnail': 'image?thumbnail=false&name=Axis-CaliforniaValley2'}]]",CA,Q6075-E,119.99,2022-04-28 05:04:15,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-119.197411, 34.893449]",1.0,"[-119.098916, 35.089836]",-3.0,2.0,2021-04-30 12:00:00,"[-119.358517, 34.72737]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-118.236443, 35.274307, 1.661]",Thumb Mtn 1,Axis-ThumbMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ThumbMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-ThumbMtn1'}]]",CA,Q6075-E,88.97,2022-04-26 15:01:10,Kern,65.1,1.0,AlertWildfire,KRN,"[-117.317794, 35.284317]",0.0,"[-117.467147, 35.686702]",-4.15,1.0,2020-11-02 12:00:00,"[-117.457091, 34.879707]",Kern,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.236443, 35.274307, 1.661]",Thumb Mtn 2,Axis-ThumbMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ThumbMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-ThumbMtn2'}]]",CA,Q6075-E,60.02,2022-04-28 05:04:19,Kern,65.1,1.0,AlertWildfire,KRN,"[-117.436997, 35.646455]",1.0,"[-117.59694, 35.814446]",-3.0,1.0,2020-11-02 12:00:00,"[-117.341987, 35.44871]",Kern,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.763405, 35.291412, 1.317]",McKittrick Summit North,Axis-McKittrickNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McKittrickNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-McKittrickNorth'}]]",CA,Q6075-E,119.99,2022-04-28 05:04:19,AppliedTechnology,65.1,1.0,AlertWildfire,KRN,"[-118.971238, 34.913939]",1.0,"[-118.872717, 35.110326]",0.0,3.0,2020-11-12 12:00:00,"[-119.132386, 34.747861]",Kern,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-119.763405, 35.291412, 1.317]",McKittrick Summit South,Axis-McKittrickSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-McKittrickSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-McKittrickSouth'}]]",CA,Q6075-E,11.29,2022-04-13 18:03:50,AppliedTechnology,65.1,1.0,AlertWildfire,KRN,"[-119.581855, 36.026763]",0.0,"[-120.099504, 35.989907]",-12.09,2.0,2020-11-12 12:00:00,"[-119.122664, 35.830684]",Kern,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-118.749718, 35.429768, 1.04]",Mt. Adelaide 2,Axis-MtAdelaide2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAdelaide2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAdelaide2'}]]",CA,Q6055-E,60.02,2022-04-28 05:04:13,AppliedTechnology,62.98,1.0,AlertWildfire,KRN,"[-117.948711, 35.801901]",1.0,"[-118.102832, 35.965045]",-5.99,4.0,2019-11-21 12:00:00,"[-117.855512, 35.610899]",Kern,323.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.749718, 35.429768, 1.04]",Mt. Adelaide 1,Axis-MtAdelaide1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAdelaide1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAdelaide1'}]]",CA,Q6055-E,240.91,2022-04-22 21:53:44,AppliedTechnology,62.98,1.0,AlertWildfire,KRN,"[-119.55042, 35.062484]",0.0,"[-119.198224, 34.775655]",-4.49,4.0,2019-11-21 12:00:00,"[-119.669684, 35.457686]",Kern,1.0,sierra,SCE,Feature,0.0
Feature,Point,"[-118.741302, 35.438, 1.071]",Mt. Adelaide North,Axis-MtAdelaideNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAdelaideNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAdelaideNorth'}]]",CA,Q6055-E,290.27,2022-04-07 00:03:36,unWiredBroadband,62.98,1.0,AlertWildfire,KRN,"[-119.607608, 35.694743]",0.0,"[-119.642587, 35.288717]",-4.25,4.0,2020-05-19 12:00:00,"[-119.315287, 36.025714]",Kern,1.0,sierra,CALFIRE,Feature,0.0
Feature,Point,"[-118.5914, 35.4529, 2.295]",Breckenridge Peak 2,Axis-BreckenridgePeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BreckenridgePeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-BreckenridgePeak2'}]]",CA,Q6055-E,115.78,2022-03-29 15:49:11,Kern,62.98,1.0,AlertWildfire,KRN,"[-117.765689, 35.123897]",0.0,"[-117.674438, 35.524054]",-13.12,4.0,2019-11-12 12:00:00,"[-118.097449, 34.820971]",Kern,1.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.5914, 35.4529, 2.295]",Breckenridge Peak 1,Axis-BreckenridgePeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BreckenridgePeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-BreckenridgePeak1'}]]",CA,Q6055-E,1.88,2022-04-15 21:42:43,Kern,62.98,1.0,AlertWildfire,KRN,"[-118.560909, 36.202492]",0.0,"[-119.050048, 36.104092]",-10.07,4.0,2019-11-12 12:00:00,"[-118.080983, 36.078181]",Kern,1.0,sierra,SCE,Feature,0.0
Feature,Point,"[-118.717606, 35.516098, 1.362]",Mebane 2,Axis-Mebane2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mebane2', 'thumbnail': 'image?thumbnail=false&name=Axis-Mebane2'}]]",CA,Q6055-E,270.0,2022-04-15 19:44:27,Kern,62.98,1.0,AlertWildfire,KRN,"[-119.639009, 35.512595]",0.0,"[-119.6022, 35.309349]",-5.98,6.0,2019-11-20 12:00:00,"[-119.606696, 35.716356]",Kern,323.0,sierra,SCE,Feature,1.0
Feature,Point,"[-118.717606, 35.516098, 1.362]",Mebane 1,Axis-Mebane1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mebane1', 'thumbnail': 'image?thumbnail=false&name=Axis-Mebane1'}]]",CA,Q6055-E,78.07,2022-04-22 21:41:56,Kern,62.98,1.0,AlertWildfire,KRN,"[-117.814357, 35.667771]",0.0,"[-118.044006, 36.029736]",-5.98,6.0,2019-11-20 12:00:00,"[-117.852074, 35.261908]",Kern,1.0,sierra,SCE,Feature,0.0
